goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12115175 ns/op	  86.56 MB/s	 5716822 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12178902 ns/op	  86.11 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12165662 ns/op	  86.20 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12210247 ns/op	  85.89 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12142352 ns/op	  86.37 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47230635 ns/op	  46.61 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47327507 ns/op	  46.51 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47550312 ns/op	  46.30 MB/s	79943151 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  46988587 ns/op	  46.85 MB/s	79942737 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47024295 ns/op	  46.81 MB/s	79942729 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14250263 ns/op	  39.16 MB/s	34469211 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  13995603 ns/op	  39.87 MB/s	34469184 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14153769 ns/op	  39.43 MB/s	34469223 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14030994 ns/op	  39.77 MB/s	34469224 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14170822 ns/op	  39.38 MB/s	34469315 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6087965 ns/op	  72.58 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6096097 ns/op	  72.49 MB/s	12530758 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6107465 ns/op	  72.35 MB/s	12530729 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6085573 ns/op	  72.61 MB/s	12530822 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6082192 ns/op	  72.65 MB/s	12530670 B/op	   55648 allocs/op
