goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      48	  12220399 ns/op	  85.81 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12192936 ns/op	  86.01 MB/s	 5716827 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12137062 ns/op	  86.40 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12163450 ns/op	  86.22 MB/s	 5716947 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12128486 ns/op	  86.46 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47587045 ns/op	  46.26 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48132365 ns/op	  45.74 MB/s	79942737 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47512861 ns/op	  46.33 MB/s	79942714 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47668038 ns/op	  46.18 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48073712 ns/op	  45.79 MB/s	79942705 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14491125 ns/op	  38.51 MB/s	34469206 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      44	  14520502 ns/op	  38.43 MB/s	34469207 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14406533 ns/op	  38.73 MB/s	34469227 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14390817 ns/op	  38.78 MB/s	34469237 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14463372 ns/op	  38.58 MB/s	34469217 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6073608 ns/op	  72.75 MB/s	12530660 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6035708 ns/op	  73.21 MB/s	12530839 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6032497 ns/op	  73.25 MB/s	12530666 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6069319 ns/op	  72.81 MB/s	12530736 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6045294 ns/op	  73.10 MB/s	12530740 B/op	   55648 allocs/op
