goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12227255 ns/op	  85.77 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12255988 ns/op	  85.57 MB/s	 5716822 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12222815 ns/op	  85.80 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12367857 ns/op	  84.79 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12185548 ns/op	  86.06 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47498976 ns/op	  46.35 MB/s	79943180 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47456948 ns/op	  46.39 MB/s	79942710 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47359996 ns/op	  46.48 MB/s	79942700 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47420872 ns/op	  46.42 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47832368 ns/op	  46.02 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14690095 ns/op	  37.99 MB/s	34469190 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14577162 ns/op	  38.28 MB/s	34469215 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14664628 ns/op	  38.05 MB/s	34469212 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14593249 ns/op	  38.24 MB/s	34469218 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14668645 ns/op	  38.04 MB/s	34469199 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6171118 ns/op	  71.61 MB/s	12530738 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6100178 ns/op	  72.44 MB/s	12530752 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6134269 ns/op	  72.04 MB/s	12530737 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6245882 ns/op	  70.75 MB/s	12530756 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6152373 ns/op	  71.82 MB/s	12530751 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57600310 ns/op	  46.60 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57732157 ns/op	  46.49 MB/s	21263306 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57633194 ns/op	  46.57 MB/s	21263312 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57513435 ns/op	  46.67 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57552431 ns/op	  46.64 MB/s	21263303 B/op	 1000520 allocs/op
