goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12396740 ns/op	  84.59 MB/s	 5767474 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12426046 ns/op	  84.39 MB/s	 5767602 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12280181 ns/op	  85.40 MB/s	 5767472 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12292735 ns/op	  85.31 MB/s	 5767481 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12369193 ns/op	  84.78 MB/s	 5767467 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47447403 ns/op	  46.40 MB/s	79942726 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47687757 ns/op	  46.16 MB/s	79942744 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47857208 ns/op	  46.00 MB/s	79942710 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48136101 ns/op	  45.73 MB/s	79942724 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47885219 ns/op	  45.97 MB/s	79942713 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14668673 ns/op	  38.04 MB/s	34469195 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14607876 ns/op	  38.20 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14473725 ns/op	  38.56 MB/s	34469194 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14459924 ns/op	  38.59 MB/s	34469248 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14560306 ns/op	  38.33 MB/s	34469257 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6026268 ns/op	  73.33 MB/s	12530670 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6026081 ns/op	  73.33 MB/s	12530743 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6049095 ns/op	  73.05 MB/s	12530722 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6022907 ns/op	  73.37 MB/s	12530682 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6051759 ns/op	  73.02 MB/s	12530741 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58638454 ns/op	  45.77 MB/s	21365714 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58291449 ns/op	  46.04 MB/s	21365705 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58557227 ns/op	  45.84 MB/s	21365766 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58745815 ns/op	  45.69 MB/s	21365702 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59026935 ns/op	  45.47 MB/s	21365688 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4987	    110193 ns/op	  73.51 MB/s	  185155 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5433	    109842 ns/op	  73.74 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5542	    110693 ns/op	  73.18 MB/s	  185152 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5286	    110974 ns/op	  72.99 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5558	    109009 ns/op	  74.31 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1686802	       353.0 ns/op	  31.16 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1681670	       353.8 ns/op	  31.09 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1701421	       351.7 ns/op	  31.27 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1708830	       354.2 ns/op	  31.06 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1650236	       360.4 ns/op	  30.52 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       501.6 ns/op	  21.93 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1207050	       499.1 ns/op	  22.04 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1201176	       498.1 ns/op	  22.08 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1216604	       502.1 ns/op	  21.91 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1209039	       498.9 ns/op	  22.05 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18931	     31467 ns/op	 166.55 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18873	     31744 ns/op	 165.10 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19035	     31389 ns/op	 166.97 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18856	     31098 ns/op	 168.53 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19026	     31980 ns/op	 163.88 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13256	     45085 ns/op	 116.25 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13186	     48057 ns/op	 109.06 MB/s	   33199 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13245	     46115 ns/op	 113.65 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13131	     45444 ns/op	 115.33 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13344	     45490 ns/op	 115.21 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82009	      7591 ns/op	  71.92 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79638	      7506 ns/op	  72.75 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79746	      7537 ns/op	  72.44 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80116	      7461 ns/op	  73.19 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80470	      7537 ns/op	  72.44 MB/s	    7624 B/op	     145 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2186814	       271.7 ns/op	  44.17 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2158329	       274.2 ns/op	  43.76 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2218280	       270.5 ns/op	  44.36 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2211038	       271.6 ns/op	  44.18 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2225520	       270.3 ns/op	  44.40 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1600348	       369.8 ns/op	  32.45 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1620265	       366.0 ns/op	  32.78 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1632609	       365.5 ns/op	  32.83 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1622508	       367.3 ns/op	  32.67 MB/s	     272 B/op	       9 allocs/op
