goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12283880 ns/op	  85.37 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12283293 ns/op	  85.37 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12273981 ns/op	  85.44 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12265423 ns/op	  85.50 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12242486 ns/op	  85.66 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47890097 ns/op	  45.97 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47647615 ns/op	  46.20 MB/s	79943170 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47548246 ns/op	  46.30 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47357496 ns/op	  46.48 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47383844 ns/op	  46.46 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14758411 ns/op	  37.81 MB/s	34469221 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14683476 ns/op	  38.00 MB/s	34469196 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14814316 ns/op	  37.67 MB/s	34469230 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14769510 ns/op	  37.78 MB/s	34469224 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14638241 ns/op	  38.12 MB/s	34469213 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6111376 ns/op	  72.31 MB/s	12530751 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6123680 ns/op	  72.16 MB/s	12530664 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6116254 ns/op	  72.25 MB/s	12530660 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6137701 ns/op	  72.00 MB/s	12530904 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6168342 ns/op	  71.64 MB/s	12530660 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59457306 ns/op	  45.14 MB/s	21263317 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58074718 ns/op	  46.22 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58157681 ns/op	  46.15 MB/s	21263278 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58077296 ns/op	  46.21 MB/s	21263272 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58413921 ns/op	  45.95 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5302	    110002 ns/op	  73.64 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5090	    110754 ns/op	  73.14 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5252	    109891 ns/op	  73.71 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5467	    110011 ns/op	  73.63 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5641	    111034 ns/op	  72.95 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1706614	       354.6 ns/op	  31.02 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1703929	       353.0 ns/op	  31.16 MB/s	     805 B/op	       9 allocs/op
