goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12207333 ns/op	  85.91 MB/s	 5716841 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12350775 ns/op	  84.91 MB/s	 5716830 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12266291 ns/op	  85.49 MB/s	 5716840 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12145752 ns/op	  86.34 MB/s	 5716831 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12324832 ns/op	  85.09 MB/s	 5716833 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47697083 ns/op	  46.15 MB/s	79942732 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47561434 ns/op	  46.28 MB/s	79942720 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47699403 ns/op	  46.15 MB/s	79943180 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47680365 ns/op	  46.17 MB/s	79942730 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47608184 ns/op	  46.24 MB/s	79942737 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14647537 ns/op	  38.10 MB/s	34469195 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14714461 ns/op	  37.92 MB/s	34469228 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14687944 ns/op	  37.99 MB/s	34469216 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14782512 ns/op	  37.75 MB/s	34469206 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14697807 ns/op	  37.97 MB/s	34469196 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6114350 ns/op	  72.27 MB/s	12530643 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6149283 ns/op	  71.86 MB/s	12530669 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6206277 ns/op	  71.20 MB/s	12530654 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6153698 ns/op	  71.81 MB/s	12530665 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6166114 ns/op	  71.66 MB/s	12530849 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58577023 ns/op	  45.82 MB/s	21263258 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57842764 ns/op	  46.40 MB/s	21263269 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58229389 ns/op	  46.09 MB/s	21263255 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57387167 ns/op	  46.77 MB/s	21263280 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57980537 ns/op	  46.29 MB/s	21263280 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4962	    110302 ns/op	  73.43 MB/s	  185170 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5401	    110764 ns/op	  73.13 MB/s	  185162 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5482	    110610 ns/op	  73.23 MB/s	  185156 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5373	    110721 ns/op	  73.16 MB/s	  185154 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5286	    112738 ns/op	  71.85 MB/s	  185156 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1698175	       348.5 ns/op	  31.57 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1720140	       347.0 ns/op	  31.70 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1722571	       356.3 ns/op	  30.87 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1710517	       351.2 ns/op	  31.32 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1716243	       350.1 ns/op	  31.42 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       502.2 ns/op	  21.90 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       502.8 ns/op	  21.88 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1202644	       499.2 ns/op	  22.04 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1205623	       500.3 ns/op	  21.99 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1207308	       502.0 ns/op	  21.91 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18777	     31791 ns/op	 164.86 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18550	     31622 ns/op	 165.74 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18777	     31391 ns/op	 166.96 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18828	     32058 ns/op	 163.49 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18374	     33483 ns/op	 156.53 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13150	     45531 ns/op	 115.11 MB/s	   33182 B/op	     619 allocs/op
