goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12206854 ns/op	  85.91 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12188646 ns/op	  86.04 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12180877 ns/op	  86.09 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12193608 ns/op	  86.00 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12222192 ns/op	  85.80 MB/s	 5716827 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47194986 ns/op	  46.64 MB/s	79942721 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47227639 ns/op	  46.61 MB/s	79942754 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  46979691 ns/op	  46.86 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  46844872 ns/op	  46.99 MB/s	79943156 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47271608 ns/op	  46.57 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14356390 ns/op	  38.87 MB/s	34469202 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14328044 ns/op	  38.95 MB/s	34469245 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14292922 ns/op	  39.04 MB/s	34469214 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14425558 ns/op	  38.68 MB/s	34469212 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14395294 ns/op	  38.77 MB/s	34469265 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6111596 ns/op	  72.30 MB/s	12530679 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6144849 ns/op	  71.91 MB/s	12530669 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6116131 ns/op	  72.25 MB/s	12530731 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6138483 ns/op	  71.99 MB/s	12530738 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6125516 ns/op	  72.14 MB/s	12530668 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58575097 ns/op	  45.82 MB/s	21263271 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58238569 ns/op	  46.09 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58134940 ns/op	  46.17 MB/s	21263324 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58337944 ns/op	  46.01 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58690926 ns/op	  45.73 MB/s	21263308 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5158	    109653 ns/op	  73.87 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5458	    109132 ns/op	  74.22 MB/s	  185151 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5538	    109166 ns/op	  74.20 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5620	    109534 ns/op	  73.95 MB/s	  185160 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5469	    109171 ns/op	  74.20 MB/s	  185161 B/op	    1327 allocs/op
