goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12359531 ns/op	  84.85 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12320840 ns/op	  85.11 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12347378 ns/op	  84.93 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12392052 ns/op	  84.63 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12412262 ns/op	  84.49 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48052045 ns/op	  45.81 MB/s	79943207 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48600434 ns/op	  45.30 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48122542 ns/op	  45.75 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48279236 ns/op	  45.60 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48663101 ns/op	  45.24 MB/s	79942696 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15330769 ns/op	  36.40 MB/s	34469196 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15284021 ns/op	  36.51 MB/s	34469229 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15320947 ns/op	  36.42 MB/s	34469218 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15612882 ns/op	  35.74 MB/s	34469224 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      33	  15480210 ns/op	  36.05 MB/s	34469214 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6344350 ns/op	  69.65 MB/s	12530657 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6334279 ns/op	  69.76 MB/s	12530732 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6979635 ns/op	  63.31 MB/s	12530680 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6357919 ns/op	  69.50 MB/s	12530750 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6332579 ns/op	  69.78 MB/s	12530697 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57936880 ns/op	  46.33 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57768829 ns/op	  46.46 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58186588 ns/op	  46.13 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58256157 ns/op	  46.07 MB/s	21263251 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57852620 ns/op	  46.39 MB/s	21263271 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5034	    113957 ns/op	  71.08 MB/s	  185165 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4942	    115650 ns/op	  70.04 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5434	    113279 ns/op	  71.50 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5271	    113446 ns/op	  71.40 MB/s	  185167 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5588	    112895 ns/op	  71.75 MB/s	  185160 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1668561	       361.0 ns/op	  30.47 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1669921	       362.1 ns/op	  30.38 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1670323	       371.9 ns/op	  29.58 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1655760	       364.0 ns/op	  30.22 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1642345	       361.8 ns/op	  30.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       510.8 ns/op	  21.53 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       519.4 ns/op	  21.18 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       512.1 ns/op	  21.48 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       510.6 ns/op	  21.54 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       509.0 ns/op	  21.61 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17812	     32874 ns/op	 159.43 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18165	     32832 ns/op	 159.63 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18475	     32843 ns/op	 159.58 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18064	     32728 ns/op	 160.14 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18316	     32956 ns/op	 159.03 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12560	     47453 ns/op	 110.45 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12702	     46906 ns/op	 111.73 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12890	     47356 ns/op	 110.67 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12603	     46402 ns/op	 112.95 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12933	     46809 ns/op	 111.97 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   74710	      8659 ns/op	  63.06 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   74966	      7613 ns/op	  71.72 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78462	      7678 ns/op	  71.11 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79375	      7607 ns/op	  71.78 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77275	      7621 ns/op	  71.64 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2350904	       260.8 ns/op	  46.01 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2334894	       263.1 ns/op	  45.61 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2251989	       263.8 ns/op	  45.49 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2261936	       259.9 ns/op	  46.18 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2320243	       265.8 ns/op	  45.15 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1653367	       363.8 ns/op	  32.98 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1649535	       359.1 ns/op	  33.42 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1637990	       368.8 ns/op	  32.53 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1668366	       361.2 ns/op	  33.22 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1656105	       363.1 ns/op	  33.05 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26302	     23093 ns/op	  89.07 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26282	     23141 ns/op	  88.89 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26146	     23284 ns/op	  88.34 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25416	     22841 ns/op	  90.06 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26332	     22966 ns/op	  89.57 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19994	     29798 ns/op	  67.32 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20008	     30293 ns/op	  66.22 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19930	     30166 ns/op	  66.50 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20229	     30808 ns/op	  65.11 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19798	     30483 ns/op	  65.81 MB/s	   28064 B/op	     429 allocs/op
