goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12139236 ns/op	  86.39 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12058395 ns/op	  86.97 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12165121 ns/op	  86.20 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12208514 ns/op	  85.90 MB/s	 5716947 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12104961 ns/op	  86.63 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47777483 ns/op	  46.08 MB/s	79942724 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47352066 ns/op	  46.49 MB/s	79942729 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47147913 ns/op	  46.69 MB/s	79942713 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47504969 ns/op	  46.34 MB/s	79942729 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  46977021 ns/op	  46.86 MB/s	79942756 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14437048 ns/op	  38.65 MB/s	34469216 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14574266 ns/op	  38.29 MB/s	34469196 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14438628 ns/op	  38.65 MB/s	34469210 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14484921 ns/op	  38.53 MB/s	34469220 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14563243 ns/op	  38.32 MB/s	34469241 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      88	   6443953 ns/op	  68.57 MB/s	12530643 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6075323 ns/op	  72.73 MB/s	12530651 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6102599 ns/op	  72.41 MB/s	12530707 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6035328 ns/op	  73.22 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6098138 ns/op	  72.46 MB/s	12530649 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58070991 ns/op	  46.22 MB/s	21263258 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58732727 ns/op	  45.70 MB/s	21263269 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57919782 ns/op	  46.34 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57880324 ns/op	  46.37 MB/s	21263285 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57821440 ns/op	  46.42 MB/s	21263294 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5336	    110278 ns/op	  73.45 MB/s	  185152 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5260	    109971 ns/op	  73.66 MB/s	  185153 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5828	    110371 ns/op	  73.39 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5596	    109650 ns/op	  73.87 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5344	    109209 ns/op	  74.17 MB/s	  185165 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1705174	       358.8 ns/op	  30.66 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1674876	       354.4 ns/op	  31.04 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1694445	       356.1 ns/op	  30.89 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1701736	       358.0 ns/op	  30.73 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1692975	       353.1 ns/op	  31.15 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       508.9 ns/op	  21.62 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       505.8 ns/op	  21.75 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       506.2 ns/op	  21.73 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200279	       498.8 ns/op	  22.05 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       501.8 ns/op	  21.92 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19028	     31516 ns/op	 166.30 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19148	     31593 ns/op	 165.89 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19219	     31573 ns/op	 166.00 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18969	     31253 ns/op	 167.70 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19069	     31212 ns/op	 167.92 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13300	     45243 ns/op	 115.84 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13388	     44831 ns/op	 116.91 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13245	     44797 ns/op	 117.00 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13390	     44920 ns/op	 116.67 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13323	     44764 ns/op	 117.08 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81351	      7510 ns/op	  72.71 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81172	      7453 ns/op	  73.26 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79947	      7508 ns/op	  72.72 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81886	      7547 ns/op	  72.34 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80646	      7459 ns/op	  73.20 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2413839	       248.6 ns/op	  48.28 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2424914	       247.7 ns/op	  48.44 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2436628	       247.7 ns/op	  48.45 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2445326	       246.8 ns/op	  48.63 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2408862	       251.2 ns/op	  47.77 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1735014	       342.2 ns/op	  35.06 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1726185	       343.4 ns/op	  34.95 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1754725	       340.4 ns/op	  35.26 MB/s	     272 B/op	       9 allocs/op
