goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12316415 ns/op	  85.15 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12287141 ns/op	  85.35 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12334183 ns/op	  85.02 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12263431 ns/op	  85.51 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12303928 ns/op	  85.23 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47908278 ns/op	  45.95 MB/s	79943146 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47513976 ns/op	  46.33 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47854941 ns/op	  46.00 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47216455 ns/op	  46.62 MB/s	79942734 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47576493 ns/op	  46.27 MB/s	79942742 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14423082 ns/op	  38.69 MB/s	34469210 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14371991 ns/op	  38.83 MB/s	34469246 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14387952 ns/op	  38.78 MB/s	34469220 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14473509 ns/op	  38.56 MB/s	34469215 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14335722 ns/op	  38.93 MB/s	34469182 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6055659 ns/op	  72.97 MB/s	12530669 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6065960 ns/op	  72.85 MB/s	12530804 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6118794 ns/op	  72.22 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6065650 ns/op	  72.85 MB/s	12530749 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6059932 ns/op	  72.92 MB/s	12530652 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57502722 ns/op	  46.68 MB/s	21263290 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57913361 ns/op	  46.35 MB/s	21263255 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57658625 ns/op	  46.55 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58278792 ns/op	  46.05 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59370843 ns/op	  45.21 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5084	    110652 ns/op	  73.20 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5614	    109989 ns/op	  73.64 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5666	    109738 ns/op	  73.81 MB/s	  185163 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5557	    109160 ns/op	  74.20 MB/s	  185163 B/op	    1327 allocs/op
