goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12237383 ns/op	  85.70 MB/s	 5716958 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12248461 ns/op	  85.62 MB/s	 5716847 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12208804 ns/op	  85.90 MB/s	 5716827 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12328482 ns/op	  85.06 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12318604 ns/op	  85.13 MB/s	 5716826 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47667590 ns/op	  46.18 MB/s	79942732 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47373851 ns/op	  46.47 MB/s	79942717 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47496660 ns/op	  46.35 MB/s	79942705 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47434021 ns/op	  46.41 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47487368 ns/op	  46.36 MB/s	79942756 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14648906 ns/op	  38.09 MB/s	34469204 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14742690 ns/op	  37.85 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      44	  14766390 ns/op	  37.79 MB/s	34469201 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14758482 ns/op	  37.81 MB/s	34469206 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14810380 ns/op	  37.68 MB/s	34469192 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6128610 ns/op	  72.10 MB/s	12530740 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6111309 ns/op	  72.31 MB/s	12530728 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6142083 ns/op	  71.94 MB/s	12530662 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6157577 ns/op	  71.76 MB/s	12530770 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6102096 ns/op	  72.42 MB/s	12530883 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58389264 ns/op	  45.97 MB/s	21263269 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58193546 ns/op	  46.12 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58133333 ns/op	  46.17 MB/s	21263301 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58601264 ns/op	  45.80 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58345949 ns/op	  46.00 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5432	    109131 ns/op	  74.22 MB/s	  185155 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5108	    109384 ns/op	  74.05 MB/s	  185153 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5217	    109704 ns/op	  73.83 MB/s	  185165 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5460	    109413 ns/op	  74.03 MB/s	  185152 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5443	    109104 ns/op	  74.24 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1715916	       353.8 ns/op	  31.09 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1709462	       353.3 ns/op	  31.13 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1699218	       351.5 ns/op	  31.30 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1707303	       357.0 ns/op	  30.82 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1717986	       355.8 ns/op	  30.92 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200283	       501.2 ns/op	  21.95 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       501.4 ns/op	  21.94 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1207734	       495.8 ns/op	  22.19 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200086	       510.4 ns/op	  21.55 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       504.2 ns/op	  21.82 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17858	     31377 ns/op	 167.03 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19231	     30902 ns/op	 169.60 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19039	     31322 ns/op	 167.33 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19262	     31849 ns/op	 164.56 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19152	     31205 ns/op	 167.95 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13384	     45013 ns/op	 116.43 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13408	     44084 ns/op	 118.89 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13605	     44681 ns/op	 117.30 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13530	     44171 ns/op	 118.65 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13629	     44558 ns/op	 117.62 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79444	      7452 ns/op	  73.27 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81949	      7347 ns/op	  74.32 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79364	      7414 ns/op	  73.64 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79634	      7470 ns/op	  73.09 MB/s	    7608 B/op	     143 allocs/op
