goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      44	  14406613 ns/op	  72.79 MB/s	 5716851 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12576989 ns/op	  83.38 MB/s	 5716957 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12636138 ns/op	  82.99 MB/s	 5716856 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12490889 ns/op	  83.96 MB/s	 5716855 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12530770 ns/op	  83.69 MB/s	 5716852 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      10	  50143950 ns/op	  43.90 MB/s	79942729 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49591788 ns/op	  44.39 MB/s	79942744 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49278389 ns/op	  44.67 MB/s	79942732 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49124535 ns/op	  44.81 MB/s	79942736 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49373170 ns/op	  44.59 MB/s	79942716 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15760438 ns/op	  35.41 MB/s	34469202 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15501456 ns/op	  36.00 MB/s	34469242 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15673285 ns/op	  35.60 MB/s	34469222 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15531334 ns/op	  35.93 MB/s	34469248 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15923940 ns/op	  35.04 MB/s	34469232 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6737717 ns/op	  65.58 MB/s	12530655 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6689913 ns/op	  66.05 MB/s	12530664 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      88	   6743243 ns/op	  65.53 MB/s	12530669 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      84	   6858485 ns/op	  64.43 MB/s	12530758 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      82	   6708165 ns/op	  65.87 MB/s	12530657 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58739361 ns/op	  45.69 MB/s	21263296 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58527093 ns/op	  45.86 MB/s	21263287 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58720893 ns/op	  45.71 MB/s	21263272 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58225588 ns/op	  46.10 MB/s	21263306 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58733889 ns/op	  45.70 MB/s	21263292 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5377	    114118 ns/op	  70.98 MB/s	  185162 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5136	    117100 ns/op	  69.17 MB/s	  185171 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5232	    113921 ns/op	  71.10 MB/s	  185166 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5132	    114619 ns/op	  70.67 MB/s	  185176 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5456	    116512 ns/op	  69.52 MB/s	  185164 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1627714	       366.8 ns/op	  29.99 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1626351	       364.8 ns/op	  30.15 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1635452	       368.7 ns/op	  29.84 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1631528	       360.7 ns/op	  30.49 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1662007	       363.5 ns/op	  30.26 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.3 ns/op	  21.99 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.8 ns/op	  21.97 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       506.0 ns/op	  21.74 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       503.3 ns/op	  21.86 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       565.9 ns/op	  19.44 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18112	     33261 ns/op	 157.57 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18283	     33001 ns/op	 158.82 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18350	     33236 ns/op	 157.69 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18355	     32999 ns/op	 158.82 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18102	     32822 ns/op	 159.68 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12871	     47517 ns/op	 110.30 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12805	     46930 ns/op	 111.68 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12836	     46617 ns/op	 112.43 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12904	     46486 ns/op	 112.74 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13038	     46864 ns/op	 111.84 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78820	      7778 ns/op	  70.20 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78480	      7683 ns/op	  71.06 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79173	      7600 ns/op	  71.84 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76714	      7704 ns/op	  70.88 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80642	      7628 ns/op	  71.58 MB/s	    7624 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2262254	       266.5 ns/op	  45.02 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2247399	       268.2 ns/op	  44.74 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2151390	       272.2 ns/op	  44.09 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2217724	       270.9 ns/op	  44.30 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2220310	       270.7 ns/op	  44.32 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1819975	       336.3 ns/op	  35.68 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1818532	       335.7 ns/op	  35.74 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1822278	       338.8 ns/op	  35.42 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1803830	       334.6 ns/op	  35.86 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1783581	       337.8 ns/op	  35.52 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25898	     23600 ns/op	  87.16 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25600	     23457 ns/op	  87.69 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25510	     23374 ns/op	  88.00 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   24987	     24112 ns/op	  85.31 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   20646	     45575 ns/op	  45.13 MB/s	   27704 B/op	     226 allocs/op
