goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12522189 ns/op	  83.75 MB/s	 5716840 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12498446 ns/op	  83.91 MB/s	 5716827 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12444817 ns/op	  84.27 MB/s	 5716841 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12413984 ns/op	  84.48 MB/s	 5716828 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12421111 ns/op	  84.43 MB/s	 5716847 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49422955 ns/op	  44.54 MB/s	79942736 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48580049 ns/op	  45.31 MB/s	79942697 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48441208 ns/op	  45.44 MB/s	79943172 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47906656 ns/op	  45.95 MB/s	79942710 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48420861 ns/op	  45.46 MB/s	79942730 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15171683 ns/op	  36.78 MB/s	34469203 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15175754 ns/op	  36.77 MB/s	34469203 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  16424093 ns/op	  33.98 MB/s	34469276 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15688167 ns/op	  35.57 MB/s	34469196 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15133121 ns/op	  36.88 MB/s	34469207 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6372191 ns/op	  69.35 MB/s	12530820 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6377650 ns/op	  69.29 MB/s	12530664 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6418315 ns/op	  68.85 MB/s	12530665 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6372929 ns/op	  69.34 MB/s	12530729 B/op	   55647 allocs/op
