goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12423003 ns/op	  84.41 MB/s	 5716854 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12422540 ns/op	  84.42 MB/s	 5716961 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12459809 ns/op	  84.17 MB/s	 5716851 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12416156 ns/op	  84.46 MB/s	 5716850 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12443168 ns/op	  84.28 MB/s	 5716856 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48697285 ns/op	  45.21 MB/s	79942712 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48860038 ns/op	  45.05 MB/s	79942732 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48417996 ns/op	  45.47 MB/s	79942713 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48449253 ns/op	  45.44 MB/s	79942732 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48620163 ns/op	  45.28 MB/s	79942750 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15538599 ns/op	  35.91 MB/s	34469206 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15456338 ns/op	  36.10 MB/s	34469243 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15326283 ns/op	  36.41 MB/s	34469245 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15368293 ns/op	  36.31 MB/s	34469253 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15473535 ns/op	  36.06 MB/s	34469219 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6641713 ns/op	  66.53 MB/s	12530787 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      87	   7033862 ns/op	  62.82 MB/s	12530700 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      86	   6729912 ns/op	  65.66 MB/s	12530699 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6617510 ns/op	  66.78 MB/s	12530720 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6641985 ns/op	  66.53 MB/s	12530719 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58770171 ns/op	  45.67 MB/s	21263290 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58766986 ns/op	  45.67 MB/s	21263345 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57889667 ns/op	  46.36 MB/s	21263303 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58598093 ns/op	  45.80 MB/s	21263292 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59199606 ns/op	  45.34 MB/s	21263287 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5169	    110092 ns/op	  73.57 MB/s	  185143 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5082	    110113 ns/op	  73.56 MB/s	  185144 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5286	    111175 ns/op	  72.86 MB/s	  185144 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5560	    110522 ns/op	  73.29 MB/s	  185138 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5529	    110276 ns/op	  73.45 MB/s	  185137 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1702164	       352.3 ns/op	  31.22 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1689782	       362.9 ns/op	  30.31 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1690707	       362.1 ns/op	  30.38 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1517343	       357.9 ns/op	  30.73 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1696834	       355.9 ns/op	  30.91 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1229218	       487.3 ns/op	  22.57 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1225965	       491.5 ns/op	  22.38 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1229756	       483.8 ns/op	  22.74 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1213692	       485.5 ns/op	  22.66 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1235880	       485.2 ns/op	  22.67 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18733	     31418 ns/op	 166.81 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18810	     31726 ns/op	 165.20 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18664	     31813 ns/op	 164.75 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18974	     31761 ns/op	 165.01 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19059	     31680 ns/op	 165.44 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13474	     44895 ns/op	 116.74 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13492	     45303 ns/op	 115.69 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13494	     45021 ns/op	 116.41 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13434	     45329 ns/op	 115.62 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13464	     44679 ns/op	 117.30 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82502	      7426 ns/op	  73.52 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81181	      7425 ns/op	  73.54 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81127	      7450 ns/op	  73.29 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82518	      7416 ns/op	  73.62 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79297	      7420 ns/op	  73.58 MB/s	    7624 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2362215	       255.9 ns/op	  46.90 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2359719	       254.5 ns/op	  47.16 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2350830	       256.1 ns/op	  46.85 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2335172	       255.4 ns/op	  46.99 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2313712	       257.3 ns/op	  46.64 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1885216	       324.2 ns/op	  37.01 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1863583	       322.8 ns/op	  37.18 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1871870	       322.3 ns/op	  37.23 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1877814	       320.1 ns/op	  37.49 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1873046	       320.7 ns/op	  37.42 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26391	     22407 ns/op	  91.80 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26780	     22625 ns/op	  90.92 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26498	     22334 ns/op	  92.10 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26511	     22531 ns/op	  91.30 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26859	     22508 ns/op	  91.39 MB/s	   27704 B/op	     226 allocs/op
