goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12200441 ns/op	  85.95 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12237764 ns/op	  85.69 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12290782 ns/op	  85.32 MB/s	 5716826 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12232534 ns/op	  85.73 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12178571 ns/op	  86.11 MB/s	 5716825 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47559788 ns/op	  46.29 MB/s	79942745 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47770601 ns/op	  46.08 MB/s	79942717 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47228757 ns/op	  46.61 MB/s	79942697 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47865712 ns/op	  45.99 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47510125 ns/op	  46.33 MB/s	79942698 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14336836 ns/op	  38.92 MB/s	34469216 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14669575 ns/op	  38.04 MB/s	34469187 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14436702 ns/op	  38.65 MB/s	34469214 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14742547 ns/op	  37.85 MB/s	34469213 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15392980 ns/op	  36.25 MB/s	34469213 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6099129 ns/op	  72.45 MB/s	12530753 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6140753 ns/op	  71.96 MB/s	12530653 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6200817 ns/op	  71.26 MB/s	12530662 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6165268 ns/op	  71.67 MB/s	12530764 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6131972 ns/op	  72.06 MB/s	12530663 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57802667 ns/op	  46.43 MB/s	21263315 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57517639 ns/op	  46.66 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58422690 ns/op	  45.94 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57436454 ns/op	  46.73 MB/s	21263306 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57639449 ns/op	  46.57 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5336	    109975 ns/op	  73.65 MB/s	  185146 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5416	    109253 ns/op	  74.14 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5431	    109925 ns/op	  73.69 MB/s	  185165 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5559	    109267 ns/op	  74.13 MB/s	  185166 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5271	    109993 ns/op	  73.64 MB/s	  185161 B/op	    1327 allocs/op
