goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12266266 ns/op	  85.49 MB/s	 5716835 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12306685 ns/op	  85.21 MB/s	 5716955 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12342140 ns/op	  84.97 MB/s	 5716838 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12303451 ns/op	  85.24 MB/s	 5716828 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12289957 ns/op	  85.33 MB/s	 5716845 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47294764 ns/op	  46.55 MB/s	79942721 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47111372 ns/op	  46.73 MB/s	79942710 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  46943726 ns/op	  46.89 MB/s	79942698 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47299069 ns/op	  46.54 MB/s	79942729 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47392469 ns/op	  46.45 MB/s	79942730 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14325584 ns/op	  38.95 MB/s	34469217 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14343609 ns/op	  38.90 MB/s	34469204 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14292343 ns/op	  39.04 MB/s	34469231 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14421530 ns/op	  38.69 MB/s	34469228 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14380931 ns/op	  38.80 MB/s	34469209 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   5996441 ns/op	  73.69 MB/s	12530751 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6003532 ns/op	  73.60 MB/s	12530748 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6027899 ns/op	  73.31 MB/s	12530672 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6137084 ns/op	  72.00 MB/s	12530736 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6031801 ns/op	  73.26 MB/s	12530814 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58756718 ns/op	  45.68 MB/s	21263276 B/op	 1000519 allocs/op
