goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      42	  13173892 ns/op	  79.60 MB/s	 6016840 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      44	  13168582 ns/op	  79.64 MB/s	 6016830 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      43	  13167658 ns/op	  79.64 MB/s	 6016829 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      43	  13227731 ns/op	  79.28 MB/s	 6016828 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13144422 ns/op	  79.78 MB/s	 6016829 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48301826 ns/op	  45.58 MB/s	79942909 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48114594 ns/op	  45.75 MB/s	79943355 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48010941 ns/op	  45.85 MB/s	79942900 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48161562 ns/op	  45.71 MB/s	79942892 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48577101 ns/op	  45.32 MB/s	79942910 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15541709 ns/op	  35.91 MB/s	34694604 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15651023 ns/op	  35.65 MB/s	34694621 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15460938 ns/op	  36.09 MB/s	34694586 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15429436 ns/op	  36.17 MB/s	34694569 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15562666 ns/op	  35.86 MB/s	34694650 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6799962 ns/op	  64.98 MB/s	12706586 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6791574 ns/op	  65.06 MB/s	12706573 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6819442 ns/op	  64.80 MB/s	12706672 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      87	   6822293 ns/op	  64.77 MB/s	12706574 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      85	   6874412 ns/op	  64.28 MB/s	12706603 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62675141 ns/op	  42.82 MB/s	22479682 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62646359 ns/op	  42.84 MB/s	22479710 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62891594 ns/op	  42.68 MB/s	22479668 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  62660926 ns/op	  42.83 MB/s	22479671 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  63119036 ns/op	  42.52 MB/s	22479680 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4959	    119700 ns/op	  67.67 MB/s	  189121 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5224	    118659 ns/op	  68.26 MB/s	  189123 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5095	    119202 ns/op	  67.95 MB/s	  189115 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5284	    119210 ns/op	  67.95 MB/s	  189115 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5107	    118253 ns/op	  68.50 MB/s	  189117 B/op	    1583 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1586287	       379.8 ns/op	  28.96 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1588154	       380.5 ns/op	  28.91 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1589346	       381.4 ns/op	  28.84 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1571161	       382.1 ns/op	  28.79 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1588069	       380.0 ns/op	  28.95 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       512.9 ns/op	  21.45 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       515.0 ns/op	  21.36 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       514.0 ns/op	  21.40 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       514.3 ns/op	  21.39 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       521.4 ns/op	  21.10 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17500	     34193 ns/op	 153.28 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17722	     34468 ns/op	 152.06 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17539	     34246 ns/op	 153.04 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17776	     34331 ns/op	 152.66 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17438	     36608 ns/op	 143.17 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12810	     47519 ns/op	 110.29 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12699	     46693 ns/op	 112.24 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12908	     46874 ns/op	 111.81 MB/s	   33854 B/op	     724 allocs/op
