goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      44	  12403519 ns/op	  84.55 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12417586 ns/op	  84.45 MB/s	 5716958 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12372689 ns/op	  84.76 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12343445 ns/op	  84.96 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12456016 ns/op	  84.19 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48359837 ns/op	  45.52 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48866073 ns/op	  45.05 MB/s	79942773 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48199101 ns/op	  45.67 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48270545 ns/op	  45.60 MB/s	79942702 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48750712 ns/op	  45.16 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15018294 ns/op	  37.16 MB/s	34469196 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15079681 ns/op	  37.01 MB/s	34469218 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15015001 ns/op	  37.17 MB/s	34469213 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15094192 ns/op	  36.97 MB/s	34469196 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15013382 ns/op	  37.17 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6243370 ns/op	  70.78 MB/s	12530740 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6193665 ns/op	  71.34 MB/s	12530820 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6286856 ns/op	  70.29 MB/s	12530746 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6393050 ns/op	  69.12 MB/s	12530828 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6260608 ns/op	  70.58 MB/s	12530668 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58620245 ns/op	  45.79 MB/s	21263272 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58921870 ns/op	  45.55 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58539282 ns/op	  45.85 MB/s	21263251 B/op	 1000520 allocs/op
