goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12251634 ns/op	  85.60 MB/s	 5716951 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12156859 ns/op	  86.26 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12245661 ns/op	  85.64 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12251599 ns/op	  85.60 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12159560 ns/op	  86.24 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47622774 ns/op	  46.23 MB/s	79942724 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47380188 ns/op	  46.46 MB/s	79942714 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47652736 ns/op	  46.20 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47505826 ns/op	  46.34 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47572635 ns/op	  46.27 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14540051 ns/op	  38.38 MB/s	34469224 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14518959 ns/op	  38.43 MB/s	34469226 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14528947 ns/op	  38.41 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14674233 ns/op	  38.03 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14520266 ns/op	  38.43 MB/s	34469287 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6165614 ns/op	  71.67 MB/s	12530670 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6165051 ns/op	  71.68 MB/s	12530669 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6192165 ns/op	  71.36 MB/s	12530697 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6240926 ns/op	  70.80 MB/s	12530815 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6185634 ns/op	  71.44 MB/s	12530669 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57926972 ns/op	  46.33 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58219245 ns/op	  46.10 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57113343 ns/op	  46.99 MB/s	21263301 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57885509 ns/op	  46.37 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58681907 ns/op	  45.74 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5410	    112134 ns/op	  72.24 MB/s	  185167 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5432	    110066 ns/op	  73.59 MB/s	  185152 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5540	    110137 ns/op	  73.54 MB/s	  185155 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5294	    110389 ns/op	  73.38 MB/s	  185150 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5438	    110254 ns/op	  73.47 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1714726	       353.0 ns/op	  31.16 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1694547	       350.3 ns/op	  31.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1704561	       353.2 ns/op	  31.14 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1695577	       360.7 ns/op	  30.50 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1704073	       353.8 ns/op	  31.09 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1209728	       501.7 ns/op	  21.93 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       502.1 ns/op	  21.91 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       501.3 ns/op	  21.94 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       501.0 ns/op	  21.96 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1203472	       499.9 ns/op	  22.00 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18868	     33643 ns/op	 155.78 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18855	     31308 ns/op	 167.40 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19126	     31443 ns/op	 166.68 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19125	     31030 ns/op	 168.90 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19168	     30769 ns/op	 170.34 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13281	     44709 ns/op	 117.22 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13297	     44731 ns/op	 117.17 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13381	     44948 ns/op	 116.60 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13434	     44943 ns/op	 116.61 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13364	     44965 ns/op	 116.56 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77563	      7479 ns/op	  73.01 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79580	      7488 ns/op	  72.91 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77059	      7989 ns/op	  68.34 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80257	      7487 ns/op	  72.92 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79586	      7467 ns/op	  73.12 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2400543	       248.2 ns/op	  48.35 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2384037	       251.1 ns/op	  47.78 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2385148	       248.1 ns/op	  48.37 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2414484	       248.0 ns/op	  48.39 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2412912	       249.6 ns/op	  48.07 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1749050	       345.0 ns/op	  34.78 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1747314	       348.8 ns/op	  34.40 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1778163	       344.6 ns/op	  34.82 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1749854	       345.1 ns/op	  34.77 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1740831	       342.5 ns/op	  35.04 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27559	     21896 ns/op	  93.94 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27220	     21815 ns/op	  94.29 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27418	     21754 ns/op	  94.56 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26660	     21749 ns/op	  94.58 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27214	     21765 ns/op	  94.51 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20953	     28613 ns/op	  70.21 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21204	     28740 ns/op	  69.90 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21058	     28697 ns/op	  70.01 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20968	     28446 ns/op	  70.62 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20942	     28267 ns/op	  71.07 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  111934	      5433 ns/op	  96.08 MB/s	    5808 B/op	      85 allocs/op
