goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12294546 ns/op	  85.30 MB/s	 5716829 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12303952 ns/op	  85.23 MB/s	 5716835 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12271846 ns/op	  85.45 MB/s	 5716834 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12350967 ns/op	  84.91 MB/s	 5716843 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12348835 ns/op	  84.92 MB/s	 5716842 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47585854 ns/op	  46.26 MB/s	79943190 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47986847 ns/op	  45.87 MB/s	79942704 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47431458 ns/op	  46.41 MB/s	79942728 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47342670 ns/op	  46.50 MB/s	79942724 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47445246 ns/op	  46.40 MB/s	79942732 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14639538 ns/op	  38.12 MB/s	34469221 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14429048 ns/op	  38.67 MB/s	34469213 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14396523 ns/op	  38.76 MB/s	34469243 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14534621 ns/op	  38.39 MB/s	34469204 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14510097 ns/op	  38.46 MB/s	34469220 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6127546 ns/op	  72.11 MB/s	12530673 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6135551 ns/op	  72.02 MB/s	12530656 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6167778 ns/op	  71.64 MB/s	12530666 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6157825 ns/op	  71.76 MB/s	12530661 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6195144 ns/op	  71.33 MB/s	12530672 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58385736 ns/op	  45.97 MB/s	21263296 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58425523 ns/op	  45.94 MB/s	21263285 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58460375 ns/op	  45.91 MB/s	21263280 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58574495 ns/op	  45.82 MB/s	21263274 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58628991 ns/op	  45.78 MB/s	21263322 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5233	    109904 ns/op	  73.70 MB/s	  185156 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5562	    110023 ns/op	  73.62 MB/s	  185151 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5386	    109836 ns/op	  73.75 MB/s	  185154 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5521	    108945 ns/op	  74.35 MB/s	  185155 B/op	    1326 allocs/op
