goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12316395 ns/op	  85.15 MB/s	 5716962 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12279086 ns/op	  85.40 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12236632 ns/op	  85.70 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12352543 ns/op	  84.90 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12165304 ns/op	  86.20 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47702424 ns/op	  46.15 MB/s	79942736 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47688309 ns/op	  46.16 MB/s	79942740 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47562722 ns/op	  46.28 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47846375 ns/op	  46.01 MB/s	79942742 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47768087 ns/op	  46.08 MB/s	79942697 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14315656 ns/op	  38.98 MB/s	34469232 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14355276 ns/op	  38.87 MB/s	34469245 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14610481 ns/op	  38.19 MB/s	34469224 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14669660 ns/op	  38.04 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14640877 ns/op	  38.11 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6097359 ns/op	  72.47 MB/s	12530654 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6098735 ns/op	  72.46 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6204062 ns/op	  71.23 MB/s	12530653 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6234038 ns/op	  70.88 MB/s	12530681 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6170952 ns/op	  71.61 MB/s	12530687 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57891792 ns/op	  46.36 MB/s	21263274 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57856481 ns/op	  46.39 MB/s	21263303 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57726028 ns/op	  46.50 MB/s	21263278 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57778144 ns/op	  46.45 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57792792 ns/op	  46.44 MB/s	21263258 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5214	    109942 ns/op	  73.68 MB/s	  185152 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5623	    110122 ns/op	  73.55 MB/s	  185154 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5432	    109261 ns/op	  74.13 MB/s	  185145 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5497	    109807 ns/op	  73.77 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5575	    109692 ns/op	  73.84 MB/s	  185149 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1716654	       350.1 ns/op	  31.42 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1698120	       350.1 ns/op	  31.42 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1720656	       347.0 ns/op	  31.70 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1714770	       356.9 ns/op	  30.82 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1704630	       354.0 ns/op	  31.08 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1219551	       496.5 ns/op	  22.15 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1224778	       496.3 ns/op	  22.16 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1222022	       498.6 ns/op	  22.06 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1215656	       491.7 ns/op	  22.37 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       502.0 ns/op	  21.91 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18841	     31455 ns/op	 166.62 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18997	     31222 ns/op	 167.86 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18864	     31532 ns/op	 166.21 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19086	     31364 ns/op	 167.10 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18640	     31722 ns/op	 165.21 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13545	     44426 ns/op	 117.97 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13381	     44773 ns/op	 117.06 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13568	     44342 ns/op	 118.19 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13492	     44693 ns/op	 117.27 MB/s	   33182 B/op	     620 allocs/op
