goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12378684 ns/op	  84.72 MB/s	 5716844 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12559563 ns/op	  83.50 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12383603 ns/op	  84.68 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12360166 ns/op	  84.84 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12396813 ns/op	  84.59 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48657694 ns/op	  45.24 MB/s	79943151 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48454194 ns/op	  45.43 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48203885 ns/op	  45.67 MB/s	79942757 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48775062 ns/op	  45.13 MB/s	79942696 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48378024 ns/op	  45.50 MB/s	79942702 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15020385 ns/op	  37.15 MB/s	34469207 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15013635 ns/op	  37.17 MB/s	34469240 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14942784 ns/op	  37.34 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15012889 ns/op	  37.17 MB/s	34469206 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15035220 ns/op	  37.12 MB/s	34469195 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6342375 ns/op	  69.67 MB/s	12530671 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6485596 ns/op	  68.13 MB/s	12530667 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6315226 ns/op	  69.97 MB/s	12530765 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6274310 ns/op	  70.43 MB/s	12530687 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6297581 ns/op	  70.17 MB/s	12530667 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58668389 ns/op	  45.75 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58400991 ns/op	  45.96 MB/s	21263258 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58554704 ns/op	  45.84 MB/s	21263324 B/op	 1000520 allocs/op
