goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12365211 ns/op	  84.81 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12269422 ns/op	  85.47 MB/s	 5716857 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12251659 ns/op	  85.60 MB/s	 5716857 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12296739 ns/op	  85.28 MB/s	 5716856 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12318956 ns/op	  85.13 MB/s	 5716842 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48192184 ns/op	  45.68 MB/s	79942733 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48117066 ns/op	  45.75 MB/s	79942716 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48280885 ns/op	  45.60 MB/s	79942724 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48112212 ns/op	  45.75 MB/s	79942734 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47965729 ns/op	  45.89 MB/s	79942716 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14748704 ns/op	  37.84 MB/s	34469203 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15040060 ns/op	  37.10 MB/s	34469238 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14879489 ns/op	  37.50 MB/s	34469196 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14856478 ns/op	  37.56 MB/s	34469246 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14844072 ns/op	  37.59 MB/s	34469207 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6467309 ns/op	  68.33 MB/s	12530662 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6485429 ns/op	  68.14 MB/s	12530838 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6503280 ns/op	  67.95 MB/s	12530654 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6545779 ns/op	  67.51 MB/s	12530659 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6532302 ns/op	  67.65 MB/s	12530656 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58152477 ns/op	  46.15 MB/s	21263320 B/op	 1000519 allocs/op
