goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12227022 ns/op	  85.77 MB/s	 5716851 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12278654 ns/op	  85.41 MB/s	 5716856 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12223846 ns/op	  85.79 MB/s	 5716853 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12252370 ns/op	  85.59 MB/s	 5716849 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12246742 ns/op	  85.63 MB/s	 5716861 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48731021 ns/op	  45.17 MB/s	79942753 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48994858 ns/op	  44.93 MB/s	79942733 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48732347 ns/op	  45.17 MB/s	79942712 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48820392 ns/op	  45.09 MB/s	79942713 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49007354 ns/op	  44.92 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15139787 ns/op	  36.86 MB/s	34469210 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15288877 ns/op	  36.50 MB/s	34469217 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15463999 ns/op	  36.09 MB/s	34469210 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15289949 ns/op	  36.50 MB/s	34469257 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15161876 ns/op	  36.81 MB/s	34469238 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6365235 ns/op	  69.42 MB/s	12530669 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6365864 ns/op	  69.41 MB/s	12530737 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6392197 ns/op	  69.13 MB/s	12530661 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6384604 ns/op	  69.21 MB/s	12530656 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6366020 ns/op	  69.41 MB/s	12530811 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58509398 ns/op	  45.87 MB/s	21263296 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57894444 ns/op	  46.36 MB/s	21263278 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58330394 ns/op	  46.01 MB/s	21263299 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58812690 ns/op	  45.64 MB/s	21263285 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58398694 ns/op	  45.96 MB/s	21263294 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5364	    110966 ns/op	  73.00 MB/s	  185160 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5509	    112170 ns/op	  72.21 MB/s	  185169 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5402	    111045 ns/op	  72.94 MB/s	  185160 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5311	    110899 ns/op	  73.04 MB/s	  185162 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5281	    111406 ns/op	  72.71 MB/s	  185159 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1704336	       354.3 ns/op	  31.05 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1707751	       354.7 ns/op	  31.01 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1701672	       356.0 ns/op	  30.90 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1690815	       353.0 ns/op	  31.17 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1708855	       354.5 ns/op	  31.03 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1238328	       489.1 ns/op	  22.49 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1221350	       557.8 ns/op	  19.72 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1216428	       508.6 ns/op	  21.63 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1235760	       492.7 ns/op	  22.32 MB/s	    1149 B/op	      12 allocs/op
