goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12273475 ns/op	  85.44 MB/s	 5716967 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12297350 ns/op	  85.28 MB/s	 5716854 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12334166 ns/op	  85.02 MB/s	 5716857 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12369957 ns/op	  84.78 MB/s	 5716860 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12618232 ns/op	  83.11 MB/s	 5716862 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      10	  51402712 ns/op	  42.83 MB/s	79942748 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      10	  50226942 ns/op	  43.83 MB/s	79942752 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      10	  50523888 ns/op	  43.57 MB/s	79942755 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49994090 ns/op	  44.03 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49937531 ns/op	  44.08 MB/s	79942724 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15466814 ns/op	  36.08 MB/s	34469243 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15475723 ns/op	  36.06 MB/s	34469237 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15675859 ns/op	  35.60 MB/s	34469339 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15639310 ns/op	  35.68 MB/s	34469233 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15471591 ns/op	  36.07 MB/s	34469322 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6561360 ns/op	  67.35 MB/s	12530722 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6601090 ns/op	  66.94 MB/s	12530724 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6671495 ns/op	  66.23 MB/s	12530638 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6599185 ns/op	  66.96 MB/s	12530639 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      88	   6582757 ns/op	  67.13 MB/s	12530639 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58303028 ns/op	  46.04 MB/s	21263290 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58918079 ns/op	  45.56 MB/s	21263285 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58407514 ns/op	  45.95 MB/s	21263281 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59007523 ns/op	  45.49 MB/s	21263269 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58538968 ns/op	  45.85 MB/s	21263265 B/op	 1000519 allocs/op
