goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12156092 ns/op	  86.27 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12168337 ns/op	  86.18 MB/s	 5716939 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12146245 ns/op	  86.34 MB/s	 5716845 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12205256 ns/op	  85.92 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12172321 ns/op	  86.15 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  46856823 ns/op	  46.98 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47292680 ns/op	  46.55 MB/s	79942704 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47202000 ns/op	  46.64 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  46982493 ns/op	  46.86 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47112847 ns/op	  46.73 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14222059 ns/op	  39.24 MB/s	34469219 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      45	  14365881 ns/op	  38.84 MB/s	34469206 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      44	  14366891 ns/op	  38.84 MB/s	34469226 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14533764 ns/op	  38.40 MB/s	34469238 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14309962 ns/op	  39.00 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   5957570 ns/op	  74.17 MB/s	12530743 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   5914270 ns/op	  74.72 MB/s	12530740 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   5955547 ns/op	  74.20 MB/s	12530727 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   5988151 ns/op	  73.79 MB/s	12530666 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   5992526 ns/op	  73.74 MB/s	12530676 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57315995 ns/op	  46.83 MB/s	21263255 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57979204 ns/op	  46.29 MB/s	21263255 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57567398 ns/op	  46.62 MB/s	21263278 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57977069 ns/op	  46.29 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57704088 ns/op	  46.51 MB/s	21263269 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5437	    109822 ns/op	  73.76 MB/s	  185163 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5532	    108738 ns/op	  74.49 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5194	    109906 ns/op	  73.70 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5577	    109260 ns/op	  74.14 MB/s	  185155 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5498	    110387 ns/op	  73.38 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1663881	       347.9 ns/op	  31.62 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1728739	       351.8 ns/op	  31.27 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1717056	       354.6 ns/op	  31.02 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1711882	       348.8 ns/op	  31.54 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1708512	       348.7 ns/op	  31.55 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1205299	       504.4 ns/op	  21.81 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1205934	       502.9 ns/op	  21.87 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1204300	       498.9 ns/op	  22.05 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1205002	       499.5 ns/op	  22.02 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200142	       502.4 ns/op	  21.89 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18872	     31362 ns/op	 167.11 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19166	     31188 ns/op	 168.05 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19186	     31470 ns/op	 166.54 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18950	     32596 ns/op	 160.79 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18472	     31328 ns/op	 167.29 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13449	     44429 ns/op	 117.96 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13488	     44592 ns/op	 117.53 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13434	     44075 ns/op	 118.91 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13508	     44514 ns/op	 117.74 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13335	     44479 ns/op	 117.83 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81528	      7499 ns/op	  72.81 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80995	      7479 ns/op	  73.00 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80656	      7360 ns/op	  74.19 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80274	      7501 ns/op	  72.79 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81368	      7422 ns/op	  73.57 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2402696	       247.6 ns/op	  48.47 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2320088	       265.1 ns/op	  45.26 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2459230	       248.0 ns/op	  48.38 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2414816	       249.0 ns/op	  48.19 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2400986	       248.3 ns/op	  48.33 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1733088	       342.6 ns/op	  35.02 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1744390	       342.7 ns/op	  35.01 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1746216	       349.9 ns/op	  34.29 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1726774	       346.9 ns/op	  34.59 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1743489	       350.1 ns/op	  34.28 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27720	     21980 ns/op	  93.58 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27432	     21895 ns/op	  93.95 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27484	     21874 ns/op	  94.04 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27096	     21811 ns/op	  94.31 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26412	     22044 ns/op	  93.31 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21034	     28805 ns/op	  69.75 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20836	     28753 ns/op	  69.87 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20860	     28897 ns/op	  69.52 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21070	     28779 ns/op	  69.81 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20550	     29058 ns/op	  69.14 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  113172	      5359 ns/op	  97.41 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  108412	      5324 ns/op	  98.04 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  109605	      5469 ns/op	  95.45 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  109872	      5480 ns/op	  95.26 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  112618	      5457 ns/op	  95.66 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22354	     26524 ns/op	 102.59 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22591	     26657 ns/op	 102.08 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22384	     26573 ns/op	 102.40 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22480	     26884 ns/op	 101.21 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22903	     26586 ns/op	 102.35 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   56022	     10810 ns/op	  59.95 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   56294	     10834 ns/op	  59.81 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55660	     11039 ns/op	  58.70 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55531	     10961 ns/op	  59.12 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   54295	     10822 ns/op	  59.88 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperWrite-8             	   65096	      9259 ns/op	  69.88 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   64843	      9255 ns/op	  69.91 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   65709	      9196 ns/op	  70.36 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   64330	      9254 ns/op	  69.91 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   66073	      9114 ns/op	  70.99 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4550	    134733 ns/op	  58.63 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4598	    136010 ns/op	  58.08 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4591	    136878 ns/op	  57.72 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4264	    135816 ns/op	  58.17 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4492	    134339 ns/op	  58.81 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15112	     38611 ns/op	  89.17 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15186	     39685 ns/op	  86.76 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   14965	     39528 ns/op	  87.10 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   14895	     39385 ns/op	  87.42 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15072	     39828 ns/op	  86.45 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldPyproject-8              	   27902	     21466 ns/op	  53.76 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   27768	     21487 ns/op	  53.71 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   28279	     21430 ns/op	  53.85 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   27974	     21398 ns/op	  53.93 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   27750	     21527 ns/op	  53.61 MB/s	   24235 B/op	     410 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   70688	      8631 ns/op	  81.11 MB/s	   10264 B/op	     110 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   70708	      8562 ns/op	  81.76 MB/s	   10264 B/op	     110 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   71606	      8573 ns/op	  81.65 MB/s	   10264 B/op	     110 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   71380	      8682 ns/op	  80.63 MB/s	   10264 B/op	     110 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   68677	      8680 ns/op	  80.64 MB/s	   10264 B/op	     110 allocs/op
PASS
ok  	github.com/pelletier/go-toml/v2/benchmark	90.864s
