goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12289768 ns/op	  85.33 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12314508 ns/op	  85.16 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12305588 ns/op	  85.22 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12256375 ns/op	  85.56 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12253950 ns/op	  85.58 MB/s	 5716844 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47347128 ns/op	  46.49 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47769424 ns/op	  46.08 MB/s	79942734 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47736160 ns/op	  46.12 MB/s	79942710 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47510267 ns/op	  46.33 MB/s	79942717 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47824521 ns/op	  46.03 MB/s	79942736 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14565189 ns/op	  38.31 MB/s	34469242 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14722255 ns/op	  37.90 MB/s	34469220 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14663069 ns/op	  38.06 MB/s	34469214 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14763593 ns/op	  37.80 MB/s	34469229 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14836070 ns/op	  37.61 MB/s	34469223 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6075465 ns/op	  72.73 MB/s	12530744 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6103537 ns/op	  72.40 MB/s	12530812 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6189353 ns/op	  71.39 MB/s	12530663 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6048234 ns/op	  73.06 MB/s	12530737 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6077720 ns/op	  72.71 MB/s	12530657 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58035968 ns/op	  46.25 MB/s	21263287 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57666556 ns/op	  46.54 MB/s	21263274 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57865866 ns/op	  46.38 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57625241 ns/op	  46.58 MB/s	21263328 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57897056 ns/op	  46.36 MB/s	21263287 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5293	    109873 ns/op	  73.72 MB/s	  185165 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5598	    109697 ns/op	  73.84 MB/s	  185156 B/op	    1327 allocs/op
