goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12116927 ns/op	  86.55 MB/s	 5716971 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12169578 ns/op	  86.17 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12095486 ns/op	  86.70 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12065075 ns/op	  86.92 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12189495 ns/op	  86.03 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47571365 ns/op	  46.28 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47453615 ns/op	  46.39 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47610219 ns/op	  46.24 MB/s	79942704 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47591556 ns/op	  46.26 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47466608 ns/op	  46.38 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14524859 ns/op	  38.42 MB/s	34469202 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14502739 ns/op	  38.48 MB/s	34469253 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  14721387 ns/op	  37.91 MB/s	34469211 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14505257 ns/op	  38.47 MB/s	34469192 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14441529 ns/op	  38.64 MB/s	34469202 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6135799 ns/op	  72.02 MB/s	12530737 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6138295 ns/op	  71.99 MB/s	12530660 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6131108 ns/op	  72.07 MB/s	12530747 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6156963 ns/op	  71.77 MB/s	12530724 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6128979 ns/op	  72.10 MB/s	12530810 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57657792 ns/op	  46.55 MB/s	21263239 B/op	 1000520 allocs/op
