goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12279481 ns/op	  85.40 MB/s	 5716828 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12350106 ns/op	  84.91 MB/s	 5716838 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  13648186 ns/op	  76.84 MB/s	 5716857 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12848787 ns/op	  81.62 MB/s	 5716831 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  17840505 ns/op	  58.78 MB/s	 5716906 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  55282451 ns/op	  39.82 MB/s	79943152 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      10	  52367142 ns/op	  42.04 MB/s	79942753 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48794191 ns/op	  45.12 MB/s	79942708 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48854438 ns/op	  45.06 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47476556 ns/op	  46.37 MB/s	79942708 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  14938796 ns/op	  37.35 MB/s	34469195 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14564870 ns/op	  38.31 MB/s	34469201 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14582436 ns/op	  38.27 MB/s	34469207 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14730706 ns/op	  37.88 MB/s	34469199 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14599218 ns/op	  38.22 MB/s	34469200 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6185934 ns/op	  71.43 MB/s	12530738 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6235108 ns/op	  70.87 MB/s	12530726 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6142216 ns/op	  71.94 MB/s	12530664 B/op	   55647 allocs/op
