goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12347521 ns/op	  84.93 MB/s	 5716833 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12474495 ns/op	  84.07 MB/s	 5716853 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12337259 ns/op	  85.00 MB/s	 5716840 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12448760 ns/op	  84.24 MB/s	 5716830 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12358619 ns/op	  84.85 MB/s	 5716944 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47307101 ns/op	  46.53 MB/s	79942721 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47496510 ns/op	  46.35 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47454014 ns/op	  46.39 MB/s	79942734 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47657149 ns/op	  46.19 MB/s	79942708 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47429368 ns/op	  46.41 MB/s	79942724 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14558125 ns/op	  38.33 MB/s	34469190 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14598502 ns/op	  38.23 MB/s	34469207 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14567973 ns/op	  38.31 MB/s	34469193 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14644472 ns/op	  38.11 MB/s	34469219 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14624327 ns/op	  38.16 MB/s	34469192 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6065446 ns/op	  72.85 MB/s	12530662 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6055070 ns/op	  72.98 MB/s	12530675 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6127379 ns/op	  72.12 MB/s	12530656 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6110312 ns/op	  72.32 MB/s	12530730 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6012798 ns/op	  73.49 MB/s	12530910 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58229597 ns/op	  46.09 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58642000 ns/op	  45.77 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58761463 ns/op	  45.68 MB/s	21263260 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58185458 ns/op	  46.13 MB/s	21263256 B/op	 1000519 allocs/op
