goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12238500 ns/op	  85.69 MB/s	 5716952 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12154840 ns/op	  86.28 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12108332 ns/op	  86.61 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12164171 ns/op	  86.21 MB/s	 5716844 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12187673 ns/op	  86.04 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47613174 ns/op	  46.23 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47764271 ns/op	  46.09 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47398979 ns/op	  46.44 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47996754 ns/op	  45.87 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47638674 ns/op	  46.21 MB/s	79942748 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14205027 ns/op	  39.28 MB/s	34469210 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14171531 ns/op	  39.38 MB/s	34469229 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14173356 ns/op	  39.37 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14526032 ns/op	  38.42 MB/s	34469195 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14204079 ns/op	  39.29 MB/s	34469248 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6040577 ns/op	  73.15 MB/s	12530733 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6035208 ns/op	  73.22 MB/s	12530677 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6010150 ns/op	  73.52 MB/s	12530828 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   5997866 ns/op	  73.67 MB/s	12530659 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6046735 ns/op	  73.08 MB/s	12530718 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57997514 ns/op	  46.28 MB/s	21263278 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57562505 ns/op	  46.63 MB/s	21263251 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57690407 ns/op	  46.52 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57644435 ns/op	  46.56 MB/s	21263246 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58119162 ns/op	  46.18 MB/s	21263297 B/op	 1000520 allocs/op
