goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12404590 ns/op	  84.54 MB/s	 5716831 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12304677 ns/op	  85.23 MB/s	 5716836 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12365960 ns/op	  84.80 MB/s	 5716828 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12319128 ns/op	  85.13 MB/s	 5716830 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12315756 ns/op	  85.15 MB/s	 5716833 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47364347 ns/op	  46.48 MB/s	79942697 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47220601 ns/op	  46.62 MB/s	79942704 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47683795 ns/op	  46.17 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47425733 ns/op	  46.42 MB/s	79942709 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47753597 ns/op	  46.10 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14864786 ns/op	  37.54 MB/s	34469192 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14711791 ns/op	  37.93 MB/s	34469236 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14824260 ns/op	  37.64 MB/s	34469212 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14638006 ns/op	  38.12 MB/s	34469212 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14873043 ns/op	  37.52 MB/s	34469207 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6130898 ns/op	  72.08 MB/s	12530732 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6168640 ns/op	  71.63 MB/s	12530667 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6132202 ns/op	  72.06 MB/s	12530665 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6196856 ns/op	  71.31 MB/s	12530752 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6153871 ns/op	  71.81 MB/s	12530714 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58675931 ns/op	  45.74 MB/s	21263287 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58361514 ns/op	  45.99 MB/s	21263251 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58191389 ns/op	  46.12 MB/s	21263265 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58303176 ns/op	  46.04 MB/s	21263308 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58455704 ns/op	  45.92 MB/s	21263240 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5270	    110070 ns/op	  73.59 MB/s	  185157 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5562	    110486 ns/op	  73.31 MB/s	  185158 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5499	    110456 ns/op	  73.33 MB/s	  185150 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5512	    109789 ns/op	  73.78 MB/s	  185153 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5448	    110508 ns/op	  73.30 MB/s	  185159 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1742360	       347.6 ns/op	  31.65 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1743846	       346.7 ns/op	  31.72 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1737951	       346.1 ns/op	  31.78 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1719831	       348.1 ns/op	  31.60 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1707410	       349.9 ns/op	  31.43 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1209178	       491.3 ns/op	  22.39 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1207998	       491.3 ns/op	  22.39 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1209481	       492.3 ns/op	  22.34 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1214875	       497.2 ns/op	  22.12 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1219672	       493.2 ns/op	  22.30 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18976	     31451 ns/op	 166.64 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18975	     31551 ns/op	 166.11 MB/s	   15862 B/op	     158 allocs/op
