goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12328734 ns/op	  85.06 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12386171 ns/op	  84.67 MB/s	 5716961 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12317937 ns/op	  85.13 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12374778 ns/op	  84.74 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12297691 ns/op	  85.28 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47670812 ns/op	  46.18 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47653875 ns/op	  46.20 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48011229 ns/op	  45.85 MB/s	79942734 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47889931 ns/op	  45.97 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47740872 ns/op	  46.11 MB/s	79942737 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14627587 ns/op	  38.15 MB/s	34469222 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14569786 ns/op	  38.30 MB/s	34469201 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14611810 ns/op	  38.19 MB/s	34469217 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14817833 ns/op	  37.66 MB/s	34469248 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14579883 ns/op	  38.27 MB/s	34469214 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6157955 ns/op	  71.76 MB/s	12530672 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6143753 ns/op	  71.92 MB/s	12530654 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6150595 ns/op	  71.84 MB/s	12530666 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6142726 ns/op	  71.94 MB/s	12530749 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6125264 ns/op	  72.14 MB/s	12530645 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57829319 ns/op	  46.41 MB/s	21263281 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58458097 ns/op	  45.91 MB/s	21263272 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57557518 ns/op	  46.63 MB/s	21263249 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57992042 ns/op	  46.28 MB/s	21263271 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57689060 ns/op	  46.53 MB/s	21263269 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5146	    109218 ns/op	  74.16 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5523	    109357 ns/op	  74.07 MB/s	  185163 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5613	    109358 ns/op	  74.07 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5428	    109876 ns/op	  73.72 MB/s	  185153 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5481	    110778 ns/op	  73.12 MB/s	  185160 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1706107	       350.2 ns/op	  31.42 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1713646	       352.2 ns/op	  31.23 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1698877	       353.6 ns/op	  31.10 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1694427	       352.7 ns/op	  31.19 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1703282	       352.0 ns/op	  31.25 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       503.1 ns/op	  21.86 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1214222	       495.9 ns/op	  22.18 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1214913	       499.5 ns/op	  22.02 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1202018	       501.0 ns/op	  21.96 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.8 ns/op	  21.96 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18952	     31892 ns/op	 164.34 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18549	     31263 ns/op	 167.64 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19072	     31701 ns/op	 165.33 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19101	     31469 ns/op	 166.55 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18924	     31455 ns/op	 166.62 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13534	     44514 ns/op	 117.74 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13509	     44135 ns/op	 118.75 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13453	     44746 ns/op	 117.13 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13405	     44554 ns/op	 117.63 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13412	     44427 ns/op	 117.97 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80115	      7426 ns/op	  73.53 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79623	      7480 ns/op	  72.99 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78951	      7449 ns/op	  73.30 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80528	      7465 ns/op	  73.14 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78328	      7418 ns/op	  73.60 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2450173	       243.4 ns/op	  49.30 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2430630	       247.9 ns/op	  48.40 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2418661	       247.7 ns/op	  48.44 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2447247	       244.4 ns/op	  49.11 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2476926	       247.3 ns/op	  48.52 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1742480	       344.2 ns/op	  34.86 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1754310	       344.4 ns/op	  34.85 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1668289	       367.5 ns/op	  32.66 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1743987	       348.2 ns/op	  34.47 MB/s	     272 B/op	       9 allocs/op
