goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12333998 ns/op	  85.02 MB/s	 5716846 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12368785 ns/op	  84.78 MB/s	 5716850 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12287241 ns/op	  85.35 MB/s	 5716855 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12347265 ns/op	  84.93 MB/s	 5716961 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12288736 ns/op	  85.34 MB/s	 5716861 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48987948 ns/op	  44.94 MB/s	79942714 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48940767 ns/op	  44.98 MB/s	79942714 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48860066 ns/op	  45.05 MB/s	79942750 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49001608 ns/op	  44.92 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48856062 ns/op	  45.06 MB/s	79942716 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15414308 ns/op	  36.20 MB/s	34469229 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15309429 ns/op	  36.45 MB/s	34469232 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15513332 ns/op	  35.97 MB/s	34469301 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15329637 ns/op	  36.40 MB/s	34469228 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15299197 ns/op	  36.47 MB/s	34469212 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6500081 ns/op	  67.98 MB/s	12530653 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6496805 ns/op	  68.02 MB/s	12530642 B/op	   55647 allocs/op
