goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12284819 ns/op	  85.36 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12291212 ns/op	  85.32 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12304612 ns/op	  85.23 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12316669 ns/op	  85.14 MB/s	 5716937 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12179582 ns/op	  86.10 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47406306 ns/op	  46.44 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47375837 ns/op	  46.47 MB/s	79942729 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47335160 ns/op	  46.51 MB/s	79942717 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47536264 ns/op	  46.31 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47255979 ns/op	  46.58 MB/s	79942734 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14284336 ns/op	  39.07 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14252605 ns/op	  39.15 MB/s	34469198 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14329868 ns/op	  38.94 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14330523 ns/op	  38.94 MB/s	34469192 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14398154 ns/op	  38.76 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6080740 ns/op	  72.67 MB/s	12530657 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6085722 ns/op	  72.61 MB/s	12530695 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6158265 ns/op	  71.75 MB/s	12530828 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6065005 ns/op	  72.86 MB/s	12530657 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6075575 ns/op	  72.73 MB/s	12530817 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57797495 ns/op	  46.44 MB/s	21263310 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57531407 ns/op	  46.65 MB/s	21263281 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58088940 ns/op	  46.21 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57597569 ns/op	  46.60 MB/s	21263262 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57720009 ns/op	  46.50 MB/s	21263269 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4990	    118909 ns/op	  68.12 MB/s	  185174 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5457	    108820 ns/op	  74.43 MB/s	  185153 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5551	    108834 ns/op	  74.43 MB/s	  185153 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5552	    109927 ns/op	  73.69 MB/s	  185154 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5631	    109914 ns/op	  73.69 MB/s	  185153 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1710730	       354.7 ns/op	  31.01 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1698747	       349.2 ns/op	  31.50 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1656481	       352.1 ns/op	  31.24 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1684610	       350.4 ns/op	  31.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1715715	       352.7 ns/op	  31.19 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1202259	       499.8 ns/op	  22.01 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1208720	       493.6 ns/op	  22.28 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1209883	       533.7 ns/op	  20.61 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       510.9 ns/op	  21.53 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1218266	       495.4 ns/op	  22.21 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18721	     31671 ns/op	 165.48 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19017	     31719 ns/op	 165.23 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18825	     31842 ns/op	 164.60 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18900	     31642 ns/op	 165.64 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18906	     31555 ns/op	 166.09 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13480	     44366 ns/op	 118.13 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13333	     44600 ns/op	 117.51 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13389	     44784 ns/op	 117.03 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13226	     44770 ns/op	 117.06 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13450	     44319 ns/op	 118.26 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78991	      7354 ns/op	  74.25 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82456	      7429 ns/op	  73.50 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82357	      7433 ns/op	  73.46 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82467	      7401 ns/op	  73.77 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   72487	      7396 ns/op	  73.82 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2369962	       250.1 ns/op	  47.99 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2413579	       250.2 ns/op	  47.97 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2414049	       250.6 ns/op	  47.88 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2396664	       251.4 ns/op	  47.72 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2389546	       249.5 ns/op	  48.10 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1706037	       346.7 ns/op	  34.61 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1719363	       347.2 ns/op	  34.56 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1715138	       350.2 ns/op	  34.27 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1740444	       350.6 ns/op	  34.22 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1732126	       350.8 ns/op	  34.20 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27086	     22220 ns/op	  92.58 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27256	     22078 ns/op	  93.17 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27031	     21986 ns/op	  93.56 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26707	     22000 ns/op	  93.50 MB/s	   27704 B/op	     226 allocs/op
