goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12211246 ns/op	  85.88 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12167103 ns/op	  86.19 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12165380 ns/op	  86.20 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12128866 ns/op	  86.46 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12156529 ns/op	  86.27 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47809892 ns/op	  46.04 MB/s	79942717 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47265507 ns/op	  46.57 MB/s	79942702 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47296656 ns/op	  46.54 MB/s	79942710 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47438347 ns/op	  46.40 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49404889 ns/op	  44.56 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14761897 ns/op	  37.80 MB/s	34469206 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14784281 ns/op	  37.75 MB/s	34469238 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14531069 ns/op	  38.40 MB/s	34469248 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14590725 ns/op	  38.25 MB/s	34469258 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      44	  14519872 ns/op	  38.43 MB/s	34469204 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6128650 ns/op	  72.10 MB/s	12530916 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6124026 ns/op	  72.16 MB/s	12530678 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6145254 ns/op	  71.91 MB/s	12530664 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6121702 ns/op	  72.18 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6119662 ns/op	  72.21 MB/s	12530674 B/op	   55648 allocs/op
