goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      48	  12254712 ns/op	  85.57 MB/s	 5716943 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12289815 ns/op	  85.33 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12362893 ns/op	  84.83 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12273819 ns/op	  85.44 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12264119 ns/op	  85.51 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47827240 ns/op	  46.03 MB/s	79942724 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47513747 ns/op	  46.33 MB/s	79942730 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47595865 ns/op	  46.25 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47936010 ns/op	  45.92 MB/s	79942737 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48119309 ns/op	  45.75 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14495171 ns/op	  38.50 MB/s	34469240 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14438386 ns/op	  38.65 MB/s	34469216 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14438790 ns/op	  38.65 MB/s	34469263 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14545633 ns/op	  38.36 MB/s	34469262 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14497846 ns/op	  38.49 MB/s	34469212 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6101808 ns/op	  72.42 MB/s	12530902 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6138713 ns/op	  71.98 MB/s	12530657 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6131091 ns/op	  72.07 MB/s	12530887 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6173510 ns/op	  71.58 MB/s	12530740 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6581573 ns/op	  67.14 MB/s	12530841 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58450148 ns/op	  45.92 MB/s	21263256 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58111398 ns/op	  46.19 MB/s	21263285 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57864995 ns/op	  46.38 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58349954 ns/op	  46.00 MB/s	21263278 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58000204 ns/op	  46.28 MB/s	21263249 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5371	    110333 ns/op	  73.41 MB/s	  185160 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5430	    110032 ns/op	  73.62 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5480	    109799 ns/op	  73.77 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5493	    109642 ns/op	  73.88 MB/s	  185155 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5564	    110761 ns/op	  73.13 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1706707	       354.0 ns/op	  31.08 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1683307	       363.8 ns/op	  30.24 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1701774	       360.7 ns/op	  30.50 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1668098	       357.6 ns/op	  30.76 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1625890	       381.6 ns/op	  28.82 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       506.3 ns/op	  21.73 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.1 ns/op	  21.99 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1205785	       499.2 ns/op	  22.04 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       512.8 ns/op	  21.45 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       507.1 ns/op	  21.69 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18850	     31786 ns/op	 164.88 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18956	     32143 ns/op	 163.05 MB/s	   15862 B/op	     159 allocs/op
