goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12370646 ns/op	  84.77 MB/s	 5716827 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12413809 ns/op	  84.48 MB/s	 5716840 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12277178 ns/op	  85.42 MB/s	 5716822 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12338412 ns/op	  84.99 MB/s	 5716940 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12342052 ns/op	  84.97 MB/s	 5716830 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47992615 ns/op	  45.87 MB/s	79942738 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47861108 ns/op	  46.00 MB/s	79942700 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47649632 ns/op	  46.20 MB/s	79942726 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47707569 ns/op	  46.14 MB/s	79942710 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47935354 ns/op	  45.92 MB/s	79942728 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15145616 ns/op	  36.84 MB/s	34469206 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15088303 ns/op	  36.98 MB/s	34469195 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15076167 ns/op	  37.01 MB/s	34469224 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14945502 ns/op	  37.34 MB/s	34469323 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15000780 ns/op	  37.20 MB/s	34469219 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6316192 ns/op	  69.96 MB/s	12530737 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6489345 ns/op	  68.09 MB/s	12530654 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6269636 ns/op	  70.48 MB/s	12530678 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6254909 ns/op	  70.65 MB/s	12530811 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6234837 ns/op	  70.87 MB/s	12530747 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58264713 ns/op	  46.07 MB/s	21263267 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57965718 ns/op	  46.30 MB/s	21263269 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57910143 ns/op	  46.35 MB/s	21263287 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58208481 ns/op	  46.11 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58846704 ns/op	  45.61 MB/s	21263283 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5439	    111419 ns/op	  72.70 MB/s	  185161 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5382	    113072 ns/op	  71.64 MB/s	  185153 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5497	    111675 ns/op	  72.53 MB/s	  185174 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5511	    111959 ns/op	  72.35 MB/s	  185161 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5535	    111812 ns/op	  72.44 MB/s	  185163 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1714142	       350.6 ns/op	  31.37 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1685854	       353.0 ns/op	  31.16 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1692219	       353.0 ns/op	  31.16 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1694265	       354.1 ns/op	  31.06 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1699876	       349.6 ns/op	  31.47 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       503.5 ns/op	  21.85 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1209009	       501.2 ns/op	  21.95 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       502.6 ns/op	  21.88 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1204912	       505.4 ns/op	  21.76 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       511.4 ns/op	  21.51 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18674	     31704 ns/op	 165.31 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18897	     31794 ns/op	 164.84 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18985	     32133 ns/op	 163.10 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18781	     31637 ns/op	 165.66 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18744	     31795 ns/op	 164.83 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13083	     45876 ns/op	 114.24 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13014	     45194 ns/op	 115.97 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13245	     45519 ns/op	 115.14 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13189	     45265 ns/op	 115.78 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13022	     45612 ns/op	 114.90 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80341	      7539 ns/op	  72.42 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80496	      7573 ns/op	  72.10 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80743	      7607 ns/op	  71.78 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78273	      7513 ns/op	  72.68 MB/s	    7608 B/op	     142 allocs/op
