goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12280226 ns/op	  85.40 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12110158 ns/op	  86.60 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12175254 ns/op	  86.13 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12204803 ns/op	  85.92 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12174759 ns/op	  86.14 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47480660 ns/op	  46.36 MB/s	79943168 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47704278 ns/op	  46.15 MB/s	79942733 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47900674 ns/op	  45.96 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47785014 ns/op	  46.07 MB/s	79942717 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47207337 ns/op	  46.63 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14679131 ns/op	  38.02 MB/s	34469204 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14623941 ns/op	  38.16 MB/s	34469186 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14679015 ns/op	  38.02 MB/s	34469261 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14528569 ns/op	  38.41 MB/s	34469251 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14610331 ns/op	  38.19 MB/s	34469202 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6124104 ns/op	  72.16 MB/s	12530674 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6197801 ns/op	  71.30 MB/s	12530815 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6111858 ns/op	  72.30 MB/s	12530818 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6108715 ns/op	  72.34 MB/s	12530804 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6055765 ns/op	  72.97 MB/s	12530751 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58117361 ns/op	  46.18 MB/s	21263248 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57968264 ns/op	  46.30 MB/s	21263255 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57888468 ns/op	  46.37 MB/s	21263290 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57876537 ns/op	  46.38 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57710648 ns/op	  46.51 MB/s	21263265 B/op	 1000520 allocs/op
