goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12222572 ns/op	  85.80 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12219896 ns/op	  85.82 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12223855 ns/op	  85.79 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12739912 ns/op	  82.32 MB/s	 5716845 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12321054 ns/op	  85.11 MB/s	 5716826 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48014771 ns/op	  45.85 MB/s	79942721 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47481812 ns/op	  46.36 MB/s	79943142 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47112740 ns/op	  46.73 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47523972 ns/op	  46.32 MB/s	79942737 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47220076 ns/op	  46.62 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14862091 ns/op	  37.55 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14776331 ns/op	  37.77 MB/s	34469196 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14606552 ns/op	  38.20 MB/s	34469218 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14523600 ns/op	  38.42 MB/s	34469392 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14582233 ns/op	  38.27 MB/s	34469293 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6099299 ns/op	  72.45 MB/s	12530663 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6113000 ns/op	  72.29 MB/s	12530976 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6122725 ns/op	  72.17 MB/s	12530674 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6141834 ns/op	  71.95 MB/s	12530762 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6131756 ns/op	  72.06 MB/s	12530894 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58265301 ns/op	  46.07 MB/s	21263287 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57893491 ns/op	  46.36 MB/s	21263297 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57911681 ns/op	  46.35 MB/s	21263251 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57393912 ns/op	  46.76 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57431875 ns/op	  46.73 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5319	    110115 ns/op	  73.56 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5308	    109948 ns/op	  73.67 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5133	    110792 ns/op	  73.11 MB/s	  185154 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5248	    112327 ns/op	  72.11 MB/s	  185155 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5509	    109961 ns/op	  73.66 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1672431	       353.6 ns/op	  31.11 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1672874	       358.7 ns/op	  30.66 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1674886	       355.9 ns/op	  30.90 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1693126	       357.9 ns/op	  30.73 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1687018	       363.3 ns/op	  30.28 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       504.6 ns/op	  21.80 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       509.2 ns/op	  21.60 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       501.8 ns/op	  21.92 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       507.7 ns/op	  21.67 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200213	       505.4 ns/op	  21.76 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19135	     31508 ns/op	 166.34 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18642	     31366 ns/op	 167.09 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19344	     31502 ns/op	 166.37 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19425	     31456 ns/op	 166.61 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18856	     31213 ns/op	 167.91 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13141	     44853 ns/op	 116.85 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13384	     44991 ns/op	 116.49 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13332	     44825 ns/op	 116.92 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13303	     44641 ns/op	 117.40 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13485	     45228 ns/op	 115.88 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79297	      7494 ns/op	  72.86 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80064	      7482 ns/op	  72.98 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   74766	      7527 ns/op	  72.54 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79954	      7483 ns/op	  72.96 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78135	      7504 ns/op	  72.76 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2433988	       247.6 ns/op	  48.46 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2411190	       248.5 ns/op	  48.28 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2426922	       248.2 ns/op	  48.36 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2416824	       248.3 ns/op	  48.33 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2433805	       248.6 ns/op	  48.26 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1752600	       344.1 ns/op	  34.87 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1725822	       343.3 ns/op	  34.96 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1742872	       342.7 ns/op	  35.02 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1736569	       344.5 ns/op	  34.83 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1726588	       345.2 ns/op	  34.76 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27595	     21900 ns/op	  93.93 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27404	     21938 ns/op	  93.76 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27338	     21919 ns/op	  93.84 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27621	     21652 ns/op	  95.00 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27462	     21760 ns/op	  94.53 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20809	     28887 ns/op	  69.55 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20874	     28771 ns/op	  69.83 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20914	     28748 ns/op	  69.88 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20979	     28702 ns/op	  70.00 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20724	     28932 ns/op	  69.44 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  113176	      5425 ns/op	  96.22 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  111196	      5641 ns/op	  92.53 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  105919	      6790 ns/op	  76.88 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   79886	      6668 ns/op	  78.29 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   92049	      6019 ns/op	  86.72 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   20874	     29717 ns/op	  91.56 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21464	     28673 ns/op	  94.90 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21474	     27024 ns/op	 100.69 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22318	     26635 ns/op	 102.16 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22189	     27043 ns/op	 100.62 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   55342	     10856 ns/op	  59.69 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55092	     10908 ns/op	  59.40 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55009	     10964 ns/op	  59.10 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   54535	     11123 ns/op	  58.26 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55683	     10921 ns/op	  59.33 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperWrite-8             	   64712	      9187 ns/op	  70.42 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   66001	      9091 ns/op	  71.17 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   65670	      9108 ns/op	  71.04 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   65890	      9272 ns/op	  69.78 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   65593	      9208 ns/op	  70.27 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4155	    147408 ns/op	  53.59 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4177	    136409 ns/op	  57.91 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4615	    135527 ns/op	  58.29 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4502	    136322 ns/op	  57.95 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4354	    137044 ns/op	  57.65 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15048	     39515 ns/op	  87.13 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   14803	     40071 ns/op	  85.92 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15084	     40532 ns/op	  84.95 MB/s	   28344 B/op	     398 allocs/op
