goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12181867 ns/op	  86.09 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12155590 ns/op	  86.27 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12244761 ns/op	  85.64 MB/s	 5716845 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12195567 ns/op	  85.99 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12124804 ns/op	  86.49 MB/s	 5716826 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47096132 ns/op	  46.74 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47261347 ns/op	  46.58 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47307049 ns/op	  46.53 MB/s	79942697 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47184566 ns/op	  46.65 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47206983 ns/op	  46.63 MB/s	79943160 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14436915 ns/op	  38.65 MB/s	34469227 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14658072 ns/op	  38.07 MB/s	34469202 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14549429 ns/op	  38.35 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14434103 ns/op	  38.66 MB/s	34469225 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14606983 ns/op	  38.20 MB/s	34469211 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6066358 ns/op	  72.84 MB/s	12530685 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6182763 ns/op	  71.47 MB/s	12530742 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6435080 ns/op	  68.67 MB/s	12530639 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6190354 ns/op	  71.38 MB/s	12530680 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6122165 ns/op	  72.18 MB/s	12530732 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57546907 ns/op	  46.64 MB/s	21263249 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57345856 ns/op	  46.80 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57993380 ns/op	  46.28 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58018491 ns/op	  46.26 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57526315 ns/op	  46.66 MB/s	21263248 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5463	    110038 ns/op	  73.61 MB/s	  185155 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5472	    109684 ns/op	  73.85 MB/s	  185146 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5310	    108843 ns/op	  74.42 MB/s	  185154 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5518	    110502 ns/op	  73.30 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5170	    110050 ns/op	  73.60 MB/s	  185151 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1727457	       349.9 ns/op	  31.43 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1692792	       350.8 ns/op	  31.36 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1691348	       349.7 ns/op	  31.45 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1519236	       361.5 ns/op	  30.43 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1698978	       351.7 ns/op	  31.28 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1212145	       491.3 ns/op	  22.39 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1219256	       498.8 ns/op	  22.05 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1209835	       497.0 ns/op	  22.13 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1208715	       498.4 ns/op	  22.07 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1225963	       493.5 ns/op	  22.29 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18985	     31239 ns/op	 167.77 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19194	     31403 ns/op	 166.90 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18856	     31591 ns/op	 165.90 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18556	     31790 ns/op	 164.87 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19290	     31553 ns/op	 166.10 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13430	     45028 ns/op	 116.39 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13360	     44569 ns/op	 117.59 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13504	     44746 ns/op	 117.13 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13357	     44635 ns/op	 117.42 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13477	     44662 ns/op	 117.35 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82389	      7473 ns/op	  73.06 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80079	      7435 ns/op	  73.44 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81058	      7391 ns/op	  73.87 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80097	      7469 ns/op	  73.10 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78499	      7549 ns/op	  72.32 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2381586	       251.8 ns/op	  47.67 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2378496	       252.9 ns/op	  47.44 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2348034	       251.5 ns/op	  47.71 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2349771	       253.8 ns/op	  47.28 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2371940	       253.1 ns/op	  47.42 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1738552	       342.7 ns/op	  35.02 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1758684	       347.7 ns/op	  34.51 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1719036	       347.6 ns/op	  34.52 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1694990	       353.2 ns/op	  33.98 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1731484	       347.2 ns/op	  34.56 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26590	     21997 ns/op	  93.51 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26480	     22042 ns/op	  93.32 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27410	     22239 ns/op	  92.49 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27162	     22345 ns/op	  92.06 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27014	     22069 ns/op	  93.21 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20382	     29012 ns/op	  69.14 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20521	     29125 ns/op	  68.87 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20478	     29184 ns/op	  68.74 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20500	     29571 ns/op	  67.84 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20646	     29326 ns/op	  68.40 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  106554	      5518 ns/op	  94.78 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  109998	      5540 ns/op	  94.41 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  107382	      5563 ns/op	  94.01 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  110162	      5562 ns/op	  94.04 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  110044	      5567 ns/op	  93.95 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22276	     26852 ns/op	 101.33 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22225	     26756 ns/op	 101.70 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22483	     26820 ns/op	 101.45 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22508	     26802 ns/op	 101.52 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22681	     26840 ns/op	 101.38 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   55887	     10867 ns/op	  59.63 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   54655	     10797 ns/op	  60.02 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55926	     10920 ns/op	  59.34 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   54244	     10953 ns/op	  59.16 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55111	     11398 ns/op	  56.85 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperWrite-8             	   62160	      9423 ns/op	  68.66 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   63714	      9435 ns/op	  68.58 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   65158	      9382 ns/op	  68.96 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   65604	      9346 ns/op	  69.23 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   65828	      9279 ns/op	  69.73 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4519	    133947 ns/op	  58.98 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4456	    134840 ns/op	  58.59 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4508	    135410 ns/op	  58.34 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4236	    135359 ns/op	  58.36 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4274	    135624 ns/op	  58.25 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15249	     39948 ns/op	  86.19 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   14866	     39436 ns/op	  87.31 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15105	     39801 ns/op	  86.51 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15110	     39545 ns/op	  87.06 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   13747	     41565 ns/op	  82.83 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldPyproject-8              	   27700	     21535 ns/op	  53.59 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   28018	     21580 ns/op	  53.48 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   27949	     21616 ns/op	  53.39 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   27716	     21604 ns/op	  53.42 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   28270	     21711 ns/op	  53.15 MB/s	   24234 B/op	     410 allocs/op
