goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12392018 ns/op	  84.63 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12243661 ns/op	  85.65 MB/s	 5716944 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12237853 ns/op	  85.69 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12320859 ns/op	  85.11 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12216474 ns/op	  85.84 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47600226 ns/op	  46.25 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47714365 ns/op	  46.14 MB/s	79942729 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47377833 ns/op	  46.46 MB/s	79942737 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47815812 ns/op	  46.04 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47450427 ns/op	  46.39 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14582624 ns/op	  38.27 MB/s	34469195 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14617827 ns/op	  38.18 MB/s	34469190 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15499467 ns/op	  36.00 MB/s	34469249 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14692724 ns/op	  37.98 MB/s	34469277 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14587149 ns/op	  38.26 MB/s	34469202 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6133982 ns/op	  72.04 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6226997 ns/op	  70.96 MB/s	12530752 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6186863 ns/op	  71.42 MB/s	12530758 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6174776 ns/op	  71.56 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6152403 ns/op	  71.82 MB/s	12530666 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58050222 ns/op	  46.24 MB/s	21263287 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58431310 ns/op	  45.93 MB/s	21263269 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58782500 ns/op	  45.66 MB/s	21263249 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58183190 ns/op	  46.13 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57982639 ns/op	  46.29 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5382	    108731 ns/op	  74.50 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5515	    108880 ns/op	  74.39 MB/s	  185153 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5598	    110491 ns/op	  73.31 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5338	    109377 ns/op	  74.06 MB/s	  185152 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5594	    108927 ns/op	  74.36 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1740867	       350.1 ns/op	  31.42 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1719912	       354.7 ns/op	  31.02 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1661665	       354.1 ns/op	  31.07 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1682337	       355.7 ns/op	  30.93 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1698555	       355.5 ns/op	  30.94 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200440	       502.0 ns/op	  21.91 MB/s	    1133 B/op	      13 allocs/op
