goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      44	  12348177 ns/op	  84.93 MB/s	 5717095 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12342836 ns/op	  84.96 MB/s	 5716850 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12358221 ns/op	  84.86 MB/s	 5716957 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12303674 ns/op	  85.23 MB/s	 5716852 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12329385 ns/op	  85.06 MB/s	 5716860 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49099990 ns/op	  44.83 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      10	  50949496 ns/op	  43.21 MB/s	79942756 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49111115 ns/op	  44.82 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49008229 ns/op	  44.92 MB/s	79942726 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48915278 ns/op	  45.00 MB/s	79942741 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15352102 ns/op	  36.35 MB/s	34469217 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15278596 ns/op	  36.52 MB/s	34469221 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15455056 ns/op	  36.11 MB/s	34469213 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15438473 ns/op	  36.15 MB/s	34469198 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15357302 ns/op	  36.34 MB/s	34469244 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6458974 ns/op	  68.41 MB/s	12530661 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6466489 ns/op	  68.33 MB/s	12530658 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6457007 ns/op	  68.43 MB/s	12530744 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6468364 ns/op	  68.31 MB/s	12530661 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6473416 ns/op	  68.26 MB/s	12530674 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58188681 ns/op	  46.13 MB/s	21263297 B/op	 1000519 allocs/op
