goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      43	  13136427 ns/op	  79.83 MB/s	 6016841 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      44	  13166394 ns/op	  79.65 MB/s	 6016942 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13142140 ns/op	  79.80 MB/s	 6016826 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13112229 ns/op	  79.98 MB/s	 6016824 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      44	  13153604 ns/op	  79.73 MB/s	 6016829 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48380601 ns/op	  45.50 MB/s	79942901 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  50119444 ns/op	  43.92 MB/s	79942909 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48010493 ns/op	  45.85 MB/s	79942920 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48096698 ns/op	  45.77 MB/s	79942900 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47910903 ns/op	  45.95 MB/s	79942905 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15278677 ns/op	  36.52 MB/s	34694597 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15410534 ns/op	  36.21 MB/s	34694536 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15294639 ns/op	  36.49 MB/s	34694570 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15395483 ns/op	  36.25 MB/s	34694541 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      36	  15393896 ns/op	  36.25 MB/s	34694545 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6675833 ns/op	  66.19 MB/s	12706595 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6647342 ns/op	  66.48 MB/s	12706594 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      88	   6675789 ns/op	  66.19 MB/s	12706599 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6648136 ns/op	  66.47 MB/s	12706603 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6666536 ns/op	  66.28 MB/s	12706617 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  64436426 ns/op	  41.65 MB/s	22479674 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  62474861 ns/op	  42.96 MB/s	22479728 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  62942981 ns/op	  42.64 MB/s	22479708 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62804453 ns/op	  42.74 MB/s	22479676 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  62795227 ns/op	  42.74 MB/s	22479687 B/op	 1231757 allocs/op
