goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12386226 ns/op	  84.67 MB/s	 5716840 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12322088 ns/op	  85.11 MB/s	 5716831 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12370505 ns/op	  84.77 MB/s	 5716845 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12495151 ns/op	  83.93 MB/s	 5716832 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12345279 ns/op	  84.95 MB/s	 5716828 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47446847 ns/op	  46.40 MB/s	79942698 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47436854 ns/op	  46.41 MB/s	79942730 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47568583 ns/op	  46.28 MB/s	79942721 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47509115 ns/op	  46.34 MB/s	79942726 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47536688 ns/op	  46.31 MB/s	79942708 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14830314 ns/op	  37.63 MB/s	34469210 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14796909 ns/op	  37.71 MB/s	34469209 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14858379 ns/op	  37.56 MB/s	34469202 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14693698 ns/op	  37.98 MB/s	34469222 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14788138 ns/op	  37.74 MB/s	34469230 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6130963 ns/op	  72.07 MB/s	12530668 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6177626 ns/op	  71.53 MB/s	12530653 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6062733 ns/op	  72.89 MB/s	12530797 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6116874 ns/op	  72.24 MB/s	12530664 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6222230 ns/op	  71.02 MB/s	12530727 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58445356 ns/op	  45.92 MB/s	21263292 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58402412 ns/op	  45.96 MB/s	21263258 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58317468 ns/op	  46.02 MB/s	21263253 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59057759 ns/op	  45.45 MB/s	21263269 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57816644 ns/op	  46.42 MB/s	21263253 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5413	    110032 ns/op	  73.61 MB/s	  185154 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5451	    110388 ns/op	  73.38 MB/s	  185167 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5487	    110728 ns/op	  73.15 MB/s	  185155 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5551	    109812 ns/op	  73.76 MB/s	  185159 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5277	    110490 ns/op	  73.31 MB/s	  185160 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1736108	       347.3 ns/op	  31.67 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1743949	       352.4 ns/op	  31.21 MB/s	     805 B/op	       8 allocs/op
