goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12419540 ns/op	  84.44 MB/s	 5716951 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12319247 ns/op	  85.13 MB/s	 5716831 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12388743 ns/op	  84.65 MB/s	 5716842 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12417530 ns/op	  84.45 MB/s	 5716830 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12373073 ns/op	  84.76 MB/s	 5716835 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47733222 ns/op	  46.12 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47683125 ns/op	  46.17 MB/s	79942714 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47587007 ns/op	  46.26 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47413601 ns/op	  46.43 MB/s	79942714 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47169948 ns/op	  46.67 MB/s	79942709 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14748268 ns/op	  37.84 MB/s	34469200 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14797790 ns/op	  37.71 MB/s	34469211 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14906335 ns/op	  37.44 MB/s	34469224 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14838144 ns/op	  37.61 MB/s	34469213 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15526663 ns/op	  35.94 MB/s	34469189 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6195692 ns/op	  71.32 MB/s	12530660 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6178810 ns/op	  71.52 MB/s	12530670 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6152518 ns/op	  71.82 MB/s	12530656 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6211761 ns/op	  71.14 MB/s	12530659 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      87	   6227063 ns/op	  70.96 MB/s	12530664 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58259278 ns/op	  46.07 MB/s	21263260 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58525741 ns/op	  45.86 MB/s	21263262 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58362611 ns/op	  45.99 MB/s	21263265 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58858407 ns/op	  45.60 MB/s	21263310 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58389204 ns/op	  45.97 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5287	    110343 ns/op	  73.41 MB/s	  185158 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5538	    109733 ns/op	  73.82 MB/s	  185163 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5157	    110152 ns/op	  73.53 MB/s	  185153 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5481	    111361 ns/op	  72.74 MB/s	  185166 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5492	    109734 ns/op	  73.81 MB/s	  185161 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1726304	       344.9 ns/op	  31.89 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1734505	       350.7 ns/op	  31.36 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1727376	       349.7 ns/op	  31.45 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1723740	       353.2 ns/op	  31.15 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1741537	       349.2 ns/op	  31.50 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1212042	       495.3 ns/op	  22.21 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1218468	       494.8 ns/op	  22.23 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1209620	       492.8 ns/op	  22.32 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1201358	       499.1 ns/op	  22.04 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1216566	       505.8 ns/op	  21.75 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19231	     31620 ns/op	 165.75 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18956	     31589 ns/op	 165.91 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19269	     31572 ns/op	 166.00 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18920	     31827 ns/op	 164.67 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18962	     31648 ns/op	 165.60 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13404	     44715 ns/op	 117.21 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13304	     44473 ns/op	 117.85 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13405	     44806 ns/op	 116.97 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13293	     44323 ns/op	 118.25 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13369	     44390 ns/op	 118.07 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79254	      7431 ns/op	  73.48 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79374	      7404 ns/op	  73.75 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79555	      7329 ns/op	  74.50 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81121	      7437 ns/op	  73.42 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80791	      7445 ns/op	  73.34 MB/s	    7608 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2286812	       253.5 ns/op	  47.33 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2328787	       256.3 ns/op	  46.82 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2339937	       257.1 ns/op	  46.67 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2346841	       256.3 ns/op	  46.82 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2361806	       254.7 ns/op	  47.11 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1925716	       314.2 ns/op	  38.19 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1912965	       312.8 ns/op	  38.36 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1900546	       310.5 ns/op	  38.65 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1925073	       309.9 ns/op	  38.72 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1910704	       313.1 ns/op	  38.33 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26510	     22550 ns/op	  91.22 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26887	     22822 ns/op	  90.13 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26394	     22621 ns/op	  90.93 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26259	     22531 ns/op	  91.30 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26533	     22413 ns/op	  91.78 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   23125	     26334 ns/op	  76.17 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22915	     26487 ns/op	  75.73 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22947	     26402 ns/op	  75.98 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22057	     28409 ns/op	  70.61 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22315	     26569 ns/op	  75.50 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  114758	      5211 ns/op	 100.36 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  117207	      5204 ns/op	 100.51 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  117079	      5211 ns/op	 100.37 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  116438	      5215 ns/op	 100.30 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  115729	      5346 ns/op	  97.83 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22824	     26501 ns/op	 102.67 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22867	     26764 ns/op	 101.67 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22220	     26919 ns/op	 101.08 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22322	     26694 ns/op	 101.93 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22557	     26491 ns/op	 102.71 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldViperRead-8              	   55231	     10811 ns/op	  59.94 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   56484	     10731 ns/op	  60.39 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   56062	     11528 ns/op	  56.21 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   53444	     10725 ns/op	  60.42 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   55314	     10896 ns/op	  59.47 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperWrite-8             	   71361	      8405 ns/op	  76.97 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   69754	      8478 ns/op	  76.32 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   71695	      8696 ns/op	  74.41 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   69658	      8529 ns/op	  75.86 MB/s	    8776 B/op	     131 allocs/op
