goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12367924 ns/op	  84.79 MB/s	 5716846 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12367312 ns/op	  84.79 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12327736 ns/op	  85.07 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12437755 ns/op	  84.31 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12352394 ns/op	  84.90 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48101521 ns/op	  45.77 MB/s	79943151 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  50043170 ns/op	  43.99 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48124118 ns/op	  45.74 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48466809 ns/op	  45.42 MB/s	79942697 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48979899 ns/op	  44.94 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15074298 ns/op	  37.02 MB/s	34469186 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  14992938 ns/op	  37.22 MB/s	34469216 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15003873 ns/op	  37.19 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14979514 ns/op	  37.25 MB/s	34469214 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14945114 ns/op	  37.34 MB/s	34469214 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6278595 ns/op	  70.38 MB/s	12530728 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6276029 ns/op	  70.41 MB/s	12530765 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   7074889 ns/op	  62.46 MB/s	12530723 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6323300 ns/op	  69.88 MB/s	12530680 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6280383 ns/op	  70.36 MB/s	12530978 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58095778 ns/op	  46.20 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58395736 ns/op	  45.96 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58367782 ns/op	  45.98 MB/s	21263274 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58345949 ns/op	  46.00 MB/s	21263272 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58047398 ns/op	  46.24 MB/s	21263269 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5074	    115009 ns/op	  70.43 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4928	    113927 ns/op	  71.10 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5137	    113872 ns/op	  71.13 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5574	    112609 ns/op	  71.93 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5181	    113116 ns/op	  71.61 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1642778	       363.7 ns/op	  30.24 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1631358	       361.0 ns/op	  30.47 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1682871	       374.1 ns/op	  29.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1655749	       364.0 ns/op	  30.22 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1663647	       361.9 ns/op	  30.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       520.1 ns/op	  21.15 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       513.1 ns/op	  21.44 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       507.1 ns/op	  21.69 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       511.3 ns/op	  21.51 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       515.1 ns/op	  21.36 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18074	     32938 ns/op	 159.12 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18522	     32627 ns/op	 160.63 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18418	     32570 ns/op	 160.92 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18382	     32548 ns/op	 161.03 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18444	     32326 ns/op	 162.13 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12738	     47053 ns/op	 111.38 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13065	     46881 ns/op	 111.79 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12842	     47124 ns/op	 111.22 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12967	     46037 ns/op	 113.84 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12955	     46698 ns/op	 112.23 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   75506	      7733 ns/op	  70.61 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76189	      7662 ns/op	  71.26 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78325	      8377 ns/op	  65.18 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   75970	      7709 ns/op	  70.82 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77359	      7698 ns/op	  70.93 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2355039	       257.3 ns/op	  46.64 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2337036	       264.8 ns/op	  45.32 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2285976	       260.6 ns/op	  46.05 MB/s	     232 B/op	       7 allocs/op
