goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      43	  13261456 ns/op	  79.08 MB/s	 6016961 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13255338 ns/op	  79.11 MB/s	 6016842 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13271990 ns/op	  79.01 MB/s	 6016818 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13296927 ns/op	  78.87 MB/s	 6016824 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      44	  13226868 ns/op	  79.28 MB/s	 6016833 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  50399035 ns/op	  43.68 MB/s	79942918 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48089604 ns/op	  45.78 MB/s	79942893 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48431549 ns/op	  45.45 MB/s	79942894 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48350993 ns/op	  45.53 MB/s	79942908 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48034469 ns/op	  45.83 MB/s	79942920 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15424545 ns/op	  36.18 MB/s	34694535 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15204572 ns/op	  36.70 MB/s	34694532 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15236475 ns/op	  36.63 MB/s	34694526 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15248335 ns/op	  36.60 MB/s	34694686 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15410079 ns/op	  36.21 MB/s	34694557 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6702089 ns/op	  65.93 MB/s	12706587 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6683785 ns/op	  66.11 MB/s	12706757 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6668383 ns/op	  66.27 MB/s	12706610 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6713579 ns/op	  65.82 MB/s	12706594 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6696688 ns/op	  65.99 MB/s	12706676 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62920604 ns/op	  42.66 MB/s	22479680 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62967453 ns/op	  42.63 MB/s	22479710 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62900412 ns/op	  42.67 MB/s	22479696 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  64742859 ns/op	  41.46 MB/s	22479724 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62794776 ns/op	  42.74 MB/s	22479686 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4876	    116805 ns/op	  69.35 MB/s	  189114 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5181	    116871 ns/op	  69.31 MB/s	  189119 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5233	    119220 ns/op	  67.94 MB/s	  189112 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5216	    117128 ns/op	  69.16 MB/s	  189120 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5180	    116954 ns/op	  69.26 MB/s	  189122 B/op	    1583 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1587532	       382.1 ns/op	  28.79 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1585316	       385.4 ns/op	  28.54 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1570515	       381.7 ns/op	  28.82 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1558803	       384.4 ns/op	  28.61 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1578339	       382.5 ns/op	  28.76 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       520.8 ns/op	  21.12 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       519.5 ns/op	  21.17 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       522.1 ns/op	  21.07 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       517.5 ns/op	  21.25 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       520.3 ns/op	  21.14 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17635	     37663 ns/op	 139.15 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17184	     34395 ns/op	 152.38 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17536	     34385 ns/op	 152.42 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17478	     34212 ns/op	 153.19 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17635	     34018 ns/op	 154.07 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12793	     46796 ns/op	 112.00 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12705	     47017 ns/op	 111.47 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12724	     47221 ns/op	 110.99 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12654	     46971 ns/op	 111.58 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12790	     46772 ns/op	 112.05 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   74798	      7830 ns/op	  69.73 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76981	      7909 ns/op	  69.04 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76144	      7935 ns/op	  68.81 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   73851	      7844 ns/op	  69.60 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   75952	      7893 ns/op	  69.18 MB/s	    7912 B/op	     165 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2333713	       256.5 ns/op	  46.79 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2321191	       257.8 ns/op	  46.55 MB/s	     232 B/op	       7 allocs/op
