goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12400470 ns/op	  84.57 MB/s	 5716851 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12326358 ns/op	  85.08 MB/s	 5716859 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12365459 ns/op	  84.81 MB/s	 5716849 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12407751 ns/op	  84.52 MB/s	 5716850 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12349305 ns/op	  84.92 MB/s	 5716849 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49308389 ns/op	  44.64 MB/s	79942742 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49139292 ns/op	  44.80 MB/s	79942732 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49242496 ns/op	  44.70 MB/s	79942748 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      10	  52405083 ns/op	  42.01 MB/s	79942715 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49146323 ns/op	  44.79 MB/s	79942734 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15782269 ns/op	  35.36 MB/s	34469196 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15900174 ns/op	  35.10 MB/s	34469211 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15650572 ns/op	  35.66 MB/s	34469197 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15805716 ns/op	  35.31 MB/s	34469246 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15863720 ns/op	  35.18 MB/s	34469229 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6566405 ns/op	  67.29 MB/s	12530734 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      87	   6634303 ns/op	  66.61 MB/s	12530652 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      86	   7040020 ns/op	  62.77 MB/s	12530670 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      86	   6877454 ns/op	  64.25 MB/s	12530656 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      86	   7298683 ns/op	  60.54 MB/s	12530640 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  68395375 ns/op	  39.24 MB/s	21263292 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       6	 125824833 ns/op	  21.33 MB/s	21263378 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  73210401 ns/op	  36.66 MB/s	21263356 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58743213 ns/op	  45.69 MB/s	21263301 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58783620 ns/op	  45.66 MB/s	21263287 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5098	    112147 ns/op	  72.23 MB/s	  185170 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5502	    112104 ns/op	  72.25 MB/s	  185166 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5162	    112137 ns/op	  72.23 MB/s	  185174 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5437	    112024 ns/op	  72.31 MB/s	  185168 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5293	    112320 ns/op	  72.12 MB/s	  185169 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1656679	       358.1 ns/op	  30.72 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1687226	       357.6 ns/op	  30.76 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1666568	       354.8 ns/op	  31.01 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1652989	       357.9 ns/op	  30.74 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1685364	       355.2 ns/op	  30.97 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1202538	       487.5 ns/op	  22.56 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1209064	       488.3 ns/op	  22.53 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1221177	       493.2 ns/op	  22.30 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1226406	       487.0 ns/op	  22.59 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1218802	       491.5 ns/op	  22.38 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18423	     32192 ns/op	 162.80 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18418	     32410 ns/op	 161.71 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18444	     32300 ns/op	 162.26 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18310	     32783 ns/op	 159.87 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18508	     32450 ns/op	 161.51 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12979	     45328 ns/op	 115.62 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13208	     45308 ns/op	 115.68 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13225	     45776 ns/op	 114.49 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13168	     45051 ns/op	 116.33 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13382	     45071 ns/op	 116.28 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80487	      7489 ns/op	  72.91 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81606	      7516 ns/op	  72.64 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81308	      7467 ns/op	  73.12 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80541	      7506 ns/op	  72.74 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80574	      7453 ns/op	  73.26 MB/s	    7624 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2337877	       262.6 ns/op	  45.71 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2328312	       265.8 ns/op	  45.14 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2286008	       257.7 ns/op	  46.57 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2311438	       260.2 ns/op	  46.12 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2321494	       259.0 ns/op	  46.33 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1877266	       322.6 ns/op	  37.20 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1852909	       324.2 ns/op	  37.01 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1877443	       319.8 ns/op	  37.53 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1867644	       322.1 ns/op	  37.26 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1846740	       321.0 ns/op	  37.38 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26335	     22820 ns/op	  90.14 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25384	     24227 ns/op	  84.90 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26364	     23018 ns/op	  89.37 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25729	     22635 ns/op	  90.88 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26179	     22686 ns/op	  90.67 MB/s	   27704 B/op	     226 allocs/op
