goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      48	  12143399 ns/op	  86.36 MB/s	 5717059 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12119531 ns/op	  86.53 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12185241 ns/op	  86.06 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12088385 ns/op	  86.75 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12117149 ns/op	  86.55 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47704160 ns/op	  46.15 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47204004 ns/op	  46.64 MB/s	79943170 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47617250 ns/op	  46.23 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47745562 ns/op	  46.11 MB/s	79942734 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49165094 ns/op	  44.78 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14895462 ns/op	  37.46 MB/s	34469234 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14591212 ns/op	  38.24 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14564526 ns/op	  38.31 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14572833 ns/op	  38.29 MB/s	34469198 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14410554 ns/op	  38.72 MB/s	34469219 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6122047 ns/op	  72.18 MB/s	12530642 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6094291 ns/op	  72.51 MB/s	12530669 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6134852 ns/op	  72.03 MB/s	12530737 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6131217 ns/op	  72.07 MB/s	12530672 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6126699 ns/op	  72.12 MB/s	12530735 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57887472 ns/op	  46.37 MB/s	21263248 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57593023 ns/op	  46.60 MB/s	21263272 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57890028 ns/op	  46.36 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57731917 ns/op	  46.49 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57413894 ns/op	  46.75 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5172	    109880 ns/op	  73.72 MB/s	  185169 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5508	    110528 ns/op	  73.28 MB/s	  185165 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5655	    118485 ns/op	  68.36 MB/s	  185168 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4722	    112780 ns/op	  71.82 MB/s	  185160 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5587	    111323 ns/op	  72.76 MB/s	  185166 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1693554	       354.8 ns/op	  31.00 MB/s	     805 B/op	       9 allocs/op
