goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      44	  12353396 ns/op	  84.89 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12322824 ns/op	  85.10 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12284603 ns/op	  85.37 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12362227 ns/op	  84.83 MB/s	 5716950 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12275469 ns/op	  85.43 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47529535 ns/op	  46.32 MB/s	79942724 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47584490 ns/op	  46.26 MB/s	79942713 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47947458 ns/op	  45.91 MB/s	79942737 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47345698 ns/op	  46.50 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47553806 ns/op	  46.29 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15127361 ns/op	  36.89 MB/s	34469224 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14971938 ns/op	  37.27 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14645230 ns/op	  38.10 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14863742 ns/op	  37.54 MB/s	34469202 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15026609 ns/op	  37.14 MB/s	34469194 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6149739 ns/op	  71.85 MB/s	12530749 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6151562 ns/op	  71.83 MB/s	12530740 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6179347 ns/op	  71.51 MB/s	12530896 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6170091 ns/op	  71.62 MB/s	12530660 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6165653 ns/op	  71.67 MB/s	12530699 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58379435 ns/op	  45.98 MB/s	21263242 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58194977 ns/op	  46.12 MB/s	21263269 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58544292 ns/op	  45.85 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58480657 ns/op	  45.90 MB/s	21263262 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58506157 ns/op	  45.88 MB/s	21263244 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5400	    108360 ns/op	  74.75 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5638	    108841 ns/op	  74.42 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5586	    109108 ns/op	  74.24 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5510	    109272 ns/op	  74.13 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5634	    117567 ns/op	  68.90 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1662888	       355.8 ns/op	  30.91 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1696078	       350.5 ns/op	  31.38 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1676216	       350.3 ns/op	  31.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1705108	       353.2 ns/op	  31.15 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1698318	       351.5 ns/op	  31.29 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1219197	       501.4 ns/op	  21.94 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.6 ns/op	  21.97 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1206207	       497.3 ns/op	  22.12 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1206981	       494.7 ns/op	  22.24 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1206237	       499.5 ns/op	  22.02 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19234	     31826 ns/op	 164.68 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18522	     33022 ns/op	 158.71 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19326	     31471 ns/op	 166.54 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19275	     31106 ns/op	 168.49 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19327	     31303 ns/op	 167.43 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13473	     44489 ns/op	 117.81 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13665	     44581 ns/op	 117.56 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13593	     44421 ns/op	 117.99 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13599	     44128 ns/op	 118.77 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13602	     44388 ns/op	 118.07 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80977	      7380 ns/op	  73.99 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80106	      7476 ns/op	  73.03 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79861	      7443 ns/op	  73.36 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80625	      7476 ns/op	  73.03 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79033	      7419 ns/op	  73.59 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2421676	       251.9 ns/op	  47.64 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2394387	       250.1 ns/op	  47.99 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2427406	       249.5 ns/op	  48.10 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2421496	       246.8 ns/op	  48.62 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2422028	       248.8 ns/op	  48.24 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1738804	       344.8 ns/op	  34.80 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1747358	       346.4 ns/op	  34.64 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1753468	       344.3 ns/op	  34.85 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1751757	       347.4 ns/op	  34.54 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1745200	       346.8 ns/op	  34.60 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27764	     21790 ns/op	  94.40 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27099	     21663 ns/op	  94.95 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27643	     21669 ns/op	  94.93 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27649	     21835 ns/op	  94.21 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27696	     21837 ns/op	  94.20 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20707	     28665 ns/op	  69.98 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20503	     28817 ns/op	  69.61 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20622	     28929 ns/op	  69.34 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20916	     28919 ns/op	  69.37 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21039	     28882 ns/op	  69.45 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  111878	      5454 ns/op	  95.89 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  111249	      5410 ns/op	  96.68 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  107649	      5451 ns/op	  95.94 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  112744	      5438 ns/op	  96.18 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  107518	      5440 ns/op	  96.14 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22377	     26739 ns/op	 101.76 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22628	     26566 ns/op	 102.43 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22579	     26495 ns/op	 102.70 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22167	     26623 ns/op	 102.21 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22042	     26393 ns/op	 103.09 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   55345	     10828 ns/op	  59.84 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55174	     10772 ns/op	  60.16 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   54494	     10787 ns/op	  60.07 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   54859	     10798 ns/op	  60.01 MB/s	   10608 B/op	     196 allocs/op
