goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12318697 ns/op	  85.13 MB/s	 5716838 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12398776 ns/op	  84.58 MB/s	 5716825 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12348339 ns/op	  84.93 MB/s	 5716830 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12466010 ns/op	  84.12 MB/s	 5716832 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12299688 ns/op	  85.26 MB/s	 5716843 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47444896 ns/op	  46.40 MB/s	79943171 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48212781 ns/op	  45.66 MB/s	79942698 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47774031 ns/op	  46.08 MB/s	79942696 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47366528 ns/op	  46.48 MB/s	79942734 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47906049 ns/op	  45.95 MB/s	79942705 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14584780 ns/op	  38.26 MB/s	34469237 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14717376 ns/op	  37.92 MB/s	34469227 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14646942 ns/op	  38.10 MB/s	34469226 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14539065 ns/op	  38.38 MB/s	34469226 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14601083 ns/op	  38.22 MB/s	34469225 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6197094 ns/op	  71.31 MB/s	12530667 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6201394 ns/op	  71.26 MB/s	12530670 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6183901 ns/op	  71.46 MB/s	12530739 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6153846 ns/op	  71.81 MB/s	12531057 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6208541 ns/op	  71.17 MB/s	12530656 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58066602 ns/op	  46.22 MB/s	21263278 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58479259 ns/op	  45.90 MB/s	21263283 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58582528 ns/op	  45.82 MB/s	21263280 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58991824 ns/op	  45.50 MB/s	21263255 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58600389 ns/op	  45.80 MB/s	21263278 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5400	    109893 ns/op	  73.71 MB/s	  185161 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5354	    109904 ns/op	  73.70 MB/s	  185154 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5526	    109844 ns/op	  73.74 MB/s	  185156 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5359	    109769 ns/op	  73.79 MB/s	  185153 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5409	    109789 ns/op	  73.78 MB/s	  185152 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1741020	       351.3 ns/op	  31.31 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1731438	       348.7 ns/op	  31.54 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1714018	       348.1 ns/op	  31.60 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1689429	       346.5 ns/op	  31.74 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1727656	       345.6 ns/op	  31.83 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1206626	       493.5 ns/op	  22.29 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200860	       494.6 ns/op	  22.24 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1205776	       492.6 ns/op	  22.33 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1210910	       490.9 ns/op	  22.41 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1213750	       494.0 ns/op	  22.27 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18852	     31400 ns/op	 166.91 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18852	     31815 ns/op	 164.73 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19086	     31533 ns/op	 166.21 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18910	     31664 ns/op	 165.52 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19105	     31468 ns/op	 166.55 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13456	     45117 ns/op	 116.16 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13500	     45048 ns/op	 116.34 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13323	     44894 ns/op	 116.74 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13382	     44843 ns/op	 116.87 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13329	     44458 ns/op	 117.89 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80198	      7396 ns/op	  73.83 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82557	      7400 ns/op	  73.79 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80800	      7432 ns/op	  73.47 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80718	      7419 ns/op	  73.60 MB/s	    7608 B/op	     142 allocs/op
