goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12257777 ns/op	  85.55 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12242347 ns/op	  85.66 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12208734 ns/op	  85.90 MB/s	 5716846 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12220836 ns/op	  85.81 MB/s	 5716827 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12197256 ns/op	  85.98 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47882736 ns/op	  45.97 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47654535 ns/op	  46.19 MB/s	79942758 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47495465 ns/op	  46.35 MB/s	79943156 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47106965 ns/op	  46.73 MB/s	79942730 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47119326 ns/op	  46.72 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14369420 ns/op	  38.83 MB/s	34469199 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14344720 ns/op	  38.90 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14495319 ns/op	  38.50 MB/s	34469213 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14449822 ns/op	  38.62 MB/s	34469301 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14466191 ns/op	  38.58 MB/s	34469185 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6084691 ns/op	  72.62 MB/s	12530649 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6058095 ns/op	  72.94 MB/s	12530676 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6079982 ns/op	  72.68 MB/s	12530676 B/op	   55648 allocs/op
