goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12382953 ns/op	  84.69 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12298562 ns/op	  85.27 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12245688 ns/op	  85.64 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12260074 ns/op	  85.54 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12255372 ns/op	  85.57 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47249955 ns/op	  46.59 MB/s	79943150 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47015066 ns/op	  46.82 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47263972 ns/op	  46.58 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47384722 ns/op	  46.46 MB/s	79942702 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47473979 ns/op	  46.37 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14676679 ns/op	  38.02 MB/s	34469191 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14940365 ns/op	  37.35 MB/s	34469348 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14532125 ns/op	  38.40 MB/s	34469221 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14633389 ns/op	  38.13 MB/s	34469210 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14624848 ns/op	  38.16 MB/s	34469252 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6121320 ns/op	  72.19 MB/s	12530737 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6236185 ns/op	  70.86 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6186642 ns/op	  71.43 MB/s	12530747 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6181402 ns/op	  71.49 MB/s	12530811 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6252598 ns/op	  70.67 MB/s	12530771 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58301792 ns/op	  46.04 MB/s	21263262 B/op	 1000520 allocs/op
