goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12230764 ns/op	  85.74 MB/s	 5716967 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12267648 ns/op	  85.48 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12174972 ns/op	  86.13 MB/s	 5716824 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12179368 ns/op	  86.10 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12145873 ns/op	  86.34 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47549500 ns/op	  46.30 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47438288 ns/op	  46.40 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47316149 ns/op	  46.52 MB/s	79942740 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47788955 ns/op	  46.06 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47408872 ns/op	  46.43 MB/s	79942721 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14283205 ns/op	  39.07 MB/s	34469195 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14430936 ns/op	  38.67 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14430152 ns/op	  38.67 MB/s	34469191 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14427383 ns/op	  38.68 MB/s	34469220 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14493480 ns/op	  38.50 MB/s	34469266 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6098160 ns/op	  72.46 MB/s	12530825 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6214229 ns/op	  71.11 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6099543 ns/op	  72.45 MB/s	12530836 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6148554 ns/op	  71.87 MB/s	12530754 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6057907 ns/op	  72.94 MB/s	12530743 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58268255 ns/op	  46.06 MB/s	21263274 B/op	 1000520 allocs/op
