goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12243117 ns/op	  85.66 MB/s	 5716856 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12268774 ns/op	  85.48 MB/s	 5716829 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12283520 ns/op	  85.37 MB/s	 5716834 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12282390 ns/op	  85.38 MB/s	 5716827 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12357859 ns/op	  84.86 MB/s	 5716831 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47970330 ns/op	  45.89 MB/s	79942734 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47530941 ns/op	  46.31 MB/s	79942708 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47828694 ns/op	  46.03 MB/s	79942710 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47640542 ns/op	  46.21 MB/s	79942698 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47805549 ns/op	  46.05 MB/s	79942705 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14816038 ns/op	  37.66 MB/s	34469206 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14805504 ns/op	  37.69 MB/s	34469198 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14780378 ns/op	  37.76 MB/s	34469226 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14816409 ns/op	  37.66 MB/s	34469298 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14745884 ns/op	  37.84 MB/s	34469211 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6258333 ns/op	  70.61 MB/s	12530650 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6184712 ns/op	  71.45 MB/s	12530660 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6196573 ns/op	  71.31 MB/s	12530747 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6190395 ns/op	  71.38 MB/s	12530652 B/op	   55647 allocs/op
