goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      48	  12131030 ns/op	  86.45 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12146695 ns/op	  86.34 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  16440239 ns/op	  63.79 MB/s	 5716873 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  12525994 ns/op	  83.72 MB/s	 5716858 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12443455 ns/op	  84.28 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49206059 ns/op	  44.74 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47615226 ns/op	  46.23 MB/s	79943148 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47581583 ns/op	  46.27 MB/s	79942714 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47677462 ns/op	  46.17 MB/s	79942737 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47374639 ns/op	  46.47 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14669948 ns/op	  38.04 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14603475 ns/op	  38.21 MB/s	34469226 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14604272 ns/op	  38.21 MB/s	34469205 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14680799 ns/op	  38.01 MB/s	34469317 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14574643 ns/op	  38.29 MB/s	34469206 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6102838 ns/op	  72.41 MB/s	12530741 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6097239 ns/op	  72.47 MB/s	12530658 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6117120 ns/op	  72.24 MB/s	12530751 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6231663 ns/op	  70.91 MB/s	12530658 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6148330 ns/op	  71.87 MB/s	12530897 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57569569 ns/op	  46.62 MB/s	21263253 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57352884 ns/op	  46.80 MB/s	21263251 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58006981 ns/op	  46.27 MB/s	21263271 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58228815 ns/op	  46.09 MB/s	21263244 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58139616 ns/op	  46.17 MB/s	21263251 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5451	    110158 ns/op	  73.53 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5600	    111087 ns/op	  72.92 MB/s	  185163 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5374	    109968 ns/op	  73.66 MB/s	  185163 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5349	    110610 ns/op	  73.23 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5265	    110381 ns/op	  73.38 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1694662	       351.8 ns/op	  31.27 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1693696	       356.7 ns/op	  30.84 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1704980	       356.9 ns/op	  30.82 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1704057	       358.9 ns/op	  30.65 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1697786	       353.8 ns/op	  31.09 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       504.2 ns/op	  21.82 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       504.5 ns/op	  21.80 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       503.1 ns/op	  21.86 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       504.9 ns/op	  21.79 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.4 ns/op	  21.98 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19009	     31498 ns/op	 166.39 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19024	     31335 ns/op	 167.26 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18775	     31400 ns/op	 166.91 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19195	     31425 ns/op	 166.78 MB/s	   15863 B/op	     159 allocs/op
