goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      43	  13195532 ns/op	  79.47 MB/s	 6016837 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13169349 ns/op	  79.63 MB/s	 6016818 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13269716 ns/op	  79.03 MB/s	 6016827 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      44	  13409127 ns/op	  78.21 MB/s	 6016821 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13189826 ns/op	  79.51 MB/s	 6016827 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48427017 ns/op	  45.46 MB/s	79942901 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48266785 ns/op	  45.61 MB/s	79942922 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48131715 ns/op	  45.74 MB/s	79942908 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48149215 ns/op	  45.72 MB/s	79942889 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48670250 ns/op	  45.23 MB/s	79942902 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15568724 ns/op	  35.84 MB/s	34694592 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15368986 ns/op	  36.31 MB/s	34694735 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15373984 ns/op	  36.30 MB/s	34694658 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15155292 ns/op	  36.82 MB/s	34694537 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15158742 ns/op	  36.81 MB/s	34694566 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6634177 ns/op	  66.61 MB/s	12706600 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      87	   6628662 ns/op	  66.66 MB/s	12706598 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6652967 ns/op	  66.42 MB/s	12706584 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      87	   6656663 ns/op	  66.38 MB/s	12706612 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6679380 ns/op	  66.16 MB/s	12706633 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  62308125 ns/op	  43.08 MB/s	22479667 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  62305181 ns/op	  43.08 MB/s	22479692 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62509130 ns/op	  42.94 MB/s	22479680 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62524807 ns/op	  42.93 MB/s	22479684 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62838448 ns/op	  42.71 MB/s	22479728 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4947	    117154 ns/op	  69.14 MB/s	  189109 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5209	    116591 ns/op	  69.47 MB/s	  189116 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4902	    116967 ns/op	  69.25 MB/s	  189121 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4928	    116597 ns/op	  69.47 MB/s	  189117 B/op	    1583 allocs/op
