goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12368479 ns/op	  84.79 MB/s	 5716844 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  12359247 ns/op	  84.85 MB/s	 5716840 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12341510 ns/op	  84.97 MB/s	 5716837 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12322221 ns/op	  85.11 MB/s	 5716838 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12338857 ns/op	  84.99 MB/s	 5716827 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47335479 ns/op	  46.51 MB/s	79943156 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47386010 ns/op	  46.46 MB/s	79942709 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47498087 ns/op	  46.35 MB/s	79942720 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47893656 ns/op	  45.96 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47635639 ns/op	  46.21 MB/s	79942698 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14597966 ns/op	  38.23 MB/s	34469196 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14553173 ns/op	  38.34 MB/s	34469226 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14553799 ns/op	  38.34 MB/s	34469272 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14726018 ns/op	  37.89 MB/s	34469204 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14662333 ns/op	  38.06 MB/s	34469224 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6125730 ns/op	  72.14 MB/s	12530651 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6158807 ns/op	  71.75 MB/s	12530663 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6191305 ns/op	  71.37 MB/s	12530815 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6119828 ns/op	  72.21 MB/s	12530822 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6138957 ns/op	  71.98 MB/s	12530810 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58026542 ns/op	  46.26 MB/s	21263280 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58368630 ns/op	  45.98 MB/s	21263251 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57773593 ns/op	  46.46 MB/s	21263249 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57843940 ns/op	  46.40 MB/s	21263288 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58383486 ns/op	  45.97 MB/s	21263251 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5157	    111465 ns/op	  72.67 MB/s	  185165 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5113	    118845 ns/op	  68.16 MB/s	  185164 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5512	    109998 ns/op	  73.64 MB/s	  185162 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5580	    110377 ns/op	  73.39 MB/s	  185165 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5281	    109107 ns/op	  74.24 MB/s	  185161 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1710979	       347.2 ns/op	  31.68 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1705107	       347.4 ns/op	  31.66 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1732346	       354.6 ns/op	  31.02 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1724811	       348.3 ns/op	  31.59 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1738575	       348.7 ns/op	  31.54 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1215105	       501.5 ns/op	  21.94 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1209685	       497.4 ns/op	  22.12 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1209081	       499.0 ns/op	  22.04 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1217023	       496.1 ns/op	  22.17 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1202517	       494.8 ns/op	  22.23 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18978	     31400 ns/op	 166.91 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19191	     31204 ns/op	 167.96 MB/s	   15863 B/op	     158 allocs/op
