goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12122224 ns/op	  86.51 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12072434 ns/op	  86.87 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12109380 ns/op	  86.60 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12094232 ns/op	  86.71 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12190488 ns/op	  86.02 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47049274 ns/op	  46.79 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47230556 ns/op	  46.61 MB/s	79942710 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47369812 ns/op	  46.47 MB/s	79943172 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47513142 ns/op	  46.33 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47210462 ns/op	  46.63 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14422905 ns/op	  38.69 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14350024 ns/op	  38.89 MB/s	34469270 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14440412 ns/op	  38.64 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14469291 ns/op	  38.57 MB/s	34469198 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14444919 ns/op	  38.63 MB/s	34469219 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6017194 ns/op	  73.44 MB/s	12530659 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6041915 ns/op	  73.14 MB/s	12530652 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6045236 ns/op	  73.10 MB/s	12530659 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6072944 ns/op	  72.76 MB/s	12530816 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6068453 ns/op	  72.82 MB/s	12530668 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57820199 ns/op	  46.42 MB/s	21263253 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58452093 ns/op	  45.92 MB/s	21263260 B/op	 1000520 allocs/op
