goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12246240 ns/op	  85.63 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12274599 ns/op	  85.44 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12237999 ns/op	  85.69 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12342714 ns/op	  84.96 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12298103 ns/op	  85.27 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47189320 ns/op	  46.65 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47751472 ns/op	  46.10 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48024667 ns/op	  45.84 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47326653 ns/op	  46.51 MB/s	79942729 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47468458 ns/op	  46.38 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14876438 ns/op	  37.51 MB/s	34469225 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14985946 ns/op	  37.24 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14869140 ns/op	  37.53 MB/s	34469212 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14997115 ns/op	  37.21 MB/s	34469215 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15495686 ns/op	  36.01 MB/s	34469277 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6198197 ns/op	  71.29 MB/s	12530701 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6176643 ns/op	  71.54 MB/s	12530750 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6215864 ns/op	  71.09 MB/s	12530741 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6314112 ns/op	  69.98 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6249515 ns/op	  70.71 MB/s	12530666 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57998292 ns/op	  46.28 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57792023 ns/op	  46.44 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58460255 ns/op	  45.91 MB/s	21263271 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57524852 ns/op	  46.66 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58232796 ns/op	  46.09 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5476	    109357 ns/op	  74.07 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5108	    109796 ns/op	  73.77 MB/s	  185166 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5461	    110048 ns/op	  73.60 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5637	    110113 ns/op	  73.56 MB/s	  185165 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5424	    110507 ns/op	  73.30 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1685426	       355.7 ns/op	  30.93 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1618383	       385.4 ns/op	  28.54 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1689422	       356.6 ns/op	  30.84 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1707592	       359.7 ns/op	  30.58 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1680854	       352.6 ns/op	  31.20 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       501.5 ns/op	  21.93 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.5 ns/op	  21.98 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       503.2 ns/op	  21.86 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       503.4 ns/op	  21.85 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200967	       496.4 ns/op	  22.16 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18948	     31754 ns/op	 165.05 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18807	     31281 ns/op	 167.55 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18972	     31620 ns/op	 165.75 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18692	     31698 ns/op	 165.34 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18888	     31568 ns/op	 166.02 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13366	     45399 ns/op	 115.44 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13300	     44967 ns/op	 116.55 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13372	     45239 ns/op	 115.85 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13282	     45238 ns/op	 115.85 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13363	     44978 ns/op	 116.52 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80572	      7428 ns/op	  73.51 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79171	      7502 ns/op	  72.78 MB/s	    7608 B/op	     143 allocs/op
