goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12173276 ns/op	  86.15 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12178878 ns/op	  86.11 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12236713 ns/op	  85.70 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12199611 ns/op	  85.96 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12197700 ns/op	  85.97 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47259271 ns/op	  46.58 MB/s	79943140 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47298299 ns/op	  46.54 MB/s	79942714 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47414962 ns/op	  46.43 MB/s	79942713 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47254448 ns/op	  46.59 MB/s	79942721 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47604625 ns/op	  46.24 MB/s	79942730 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14526947 ns/op	  38.41 MB/s	34469213 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14397589 ns/op	  38.76 MB/s	34469186 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14454947 ns/op	  38.61 MB/s	34469268 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14505805 ns/op	  38.47 MB/s	34469246 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14490202 ns/op	  38.51 MB/s	34469225 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6082258 ns/op	  72.65 MB/s	12530667 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6063323 ns/op	  72.88 MB/s	12530826 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6079855 ns/op	  72.68 MB/s	12530659 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6067310 ns/op	  72.83 MB/s	12530682 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6093622 ns/op	  72.52 MB/s	12530832 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57805727 ns/op	  46.43 MB/s	21263308 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57519685 ns/op	  46.66 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57526287 ns/op	  46.66 MB/s	21263256 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57305986 ns/op	  46.84 MB/s	21263251 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59255935 ns/op	  45.30 MB/s	21263258 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5040	    111236 ns/op	  72.82 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5574	    109445 ns/op	  74.01 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5553	    109540 ns/op	  73.95 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5559	    109666 ns/op	  73.86 MB/s	  185152 B/op	    1327 allocs/op
