goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12307675 ns/op	  85.21 MB/s	 5716954 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12300982 ns/op	  85.25 MB/s	 5716845 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12235014 ns/op	  85.71 MB/s	 5716833 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12275028 ns/op	  85.43 MB/s	 5716831 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12226314 ns/op	  85.77 MB/s	 5716841 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47449479 ns/op	  46.39 MB/s	79942708 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47409580 ns/op	  46.43 MB/s	79942705 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47290434 ns/op	  46.55 MB/s	79942716 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47362111 ns/op	  46.48 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47372285 ns/op	  46.47 MB/s	79942738 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14458027 ns/op	  38.60 MB/s	34469208 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14507889 ns/op	  38.46 MB/s	34469195 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14578803 ns/op	  38.28 MB/s	34469210 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14471348 ns/op	  38.56 MB/s	34469231 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14585190 ns/op	  38.26 MB/s	34469219 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6074385 ns/op	  72.75 MB/s	12530665 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6101886 ns/op	  72.42 MB/s	12530670 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6064693 ns/op	  72.86 MB/s	12530757 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6153854 ns/op	  71.81 MB/s	12530664 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6084253 ns/op	  72.63 MB/s	12530664 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57704722 ns/op	  46.51 MB/s	21263292 B/op	 1000519 allocs/op
