goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12500111 ns/op	  83.89 MB/s	 5716853 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12372336 ns/op	  84.76 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12407226 ns/op	  84.52 MB/s	 5716970 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12378397 ns/op	  84.72 MB/s	 5716857 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12334736 ns/op	  85.02 MB/s	 5716862 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48996851 ns/op	  44.93 MB/s	79942744 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48853712 ns/op	  45.06 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49366920 ns/op	  44.59 MB/s	79942726 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49079104 ns/op	  44.85 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48951024 ns/op	  44.97 MB/s	79942732 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15349036 ns/op	  36.36 MB/s	34469216 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15411495 ns/op	  36.21 MB/s	34469221 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15323794 ns/op	  36.42 MB/s	34469210 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15376412 ns/op	  36.29 MB/s	34469234 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15241698 ns/op	  36.61 MB/s	34469204 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6443299 ns/op	  68.58 MB/s	12530658 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6493839 ns/op	  68.05 MB/s	12530664 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6426497 ns/op	  68.76 MB/s	12530644 B/op	   55647 allocs/op
